"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,1,1",0,"5,2,37,13",,0,0,5,62,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"1,1,1",0,"46,29,37,13",,0,1,3,25,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"1,1,1",0,"46,29,37,13",,0,1,3,19,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"1,1,1",0,"46,29,37,13",,0,1,3,27,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,1,1",0,"46,29,37,13",,0,1,4,55,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"26,1,1",0,"26,29,37,13",,0,7,6,65,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"26,1,1",0,"26,29,37,13",,0,7,6,72,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"26,1,1",0,"26,29,37,13",,0,7,6,99,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,122,122",4,"117,11,14,17",,0,10,10,38,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"40,330,330",4,"41,11,14,17",,0,14,6,89,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"122,122,122",4,"122,11,14,17",,0,11,10,17,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,122,122",4,"117,11,14,17",,0,2,10,68,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"40,330,330",4,"41,11,14,17",,0,14,6,84,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,1,1",0,"46,29,37,13",,0,1,10,60,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,122,122",4,"56,11,14,17",,0,9,10,7,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,122,122",4,"56,11,14,17",,0,9,10,0,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"254,122,122",4,"56,11,14,17",,0,9,10,21,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,122,122",4,"62,11,14,17",,0,11,4,61,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"63,390,390",5,"719,0,1,16",,0,17,2,17,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"122,122,122",4,"122,11,14,17",,0,11,9,16,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,122,122",4,"56,11,14,17",,0,9,7,64,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,23,714",2,"310,103,6,1",,0,9,10,23,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,23,714",2,"84,103,6,1",,0,6,4,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,23,714",2,"84,103,6,1",,0,6,4,60,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,23,714",2,"310,103,6,1",,0,9,9,57,1,9,""
