"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,184",0,"1,242,54",,0,0,7,17,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,184",6,"297,242,54",,0,5,5,75,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"542,542,542",6,"54,188,7",,0,5,10,80,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"58,542,542",6,"54,188,7",,0,5,6,49,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"580,628,628",4,"561,60,3",,0,4,5,16,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,29,123",2,"21,19,2",,0,7,6,31,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"542,542,542",6,"54,188,7",,0,5,10,0,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"580,628,628",4,"561,60,3",,0,4,6,87,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,29,123",2,"21,19,2",,0,7,6,33,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,184",0,"35,242,54",,0,10,10,40,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,184",1,"123,218,19",,0,6,5,42,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,123",1,"46,218,7",,0,12,4,11,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,123",1,"46,218,7",,0,12,9,20,4,17,""
