"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,214,819",0,"4,56,24,18",,0,0,4,15,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,110,110",2,"14,133,8,8",,0,3,6,0,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,110,110",2,"14,133,8,8",,0,3,1,87,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,724",5,"26,251,34,5",,0,5,9,75,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,724",5,"32,251,34,5",,0,8,3,21,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,724",5,"139,251,34,5",,0,5,7,16,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,724",5,"139,251,34,5",,0,1,7,95,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,724",5,"34,251,34,5",,0,1,10,22,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,724",5,"139,251,34,5",,0,9,7,0,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,724",5,"26,251,34,5",,0,5,3,61,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,724",5,"26,251,34,5",,0,5,1,67,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"65,110,110",5,"104,251,34,5",,0,5,5,0,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,724",5,"26,251,34,5",,0,5,5,4,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"65,110,110",5,"104,251,34,5",,0,5,9,75,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"65,110,110",5,"104,251,34,5",,0,5,5,55,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"65,110,110",5,"104,251,34,5",,0,5,10,91,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"65,110,110",5,"104,251,34,5",,0,5,1,74,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,110,110",2,"110,133,8,8",,0,5,10,39,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,110,110",2,"14,133,8,8",,0,3,4,75,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"65,110,110",10,"104,134,9,13",,0,5,10,94,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,724",5,"32,251,34,5",,0,8,5,55,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"65,110,110",5,"104,251,34,5",,0,5,10,22,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"65,110,110",5,"104,251,34,5",,0,5,3,32,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"65,110,110",5,"104,251,34,5",,0,5,5,78,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"65,110,110",5,"104,251,34,5",,0,5,5,13,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"65,110,110",2,"104,133,8,8",,0,5,8,9,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"65,110,110",5,"104,251,34,5",,0,5,4,20,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"65,110,110",5,"104,251,34,5",,0,5,2,60,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,110,110",2,"119,133,8,8",,0,26,2,60,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,110,110",2,"119,133,8,8",,0,26,2,94,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,110,110",5,"139,251,34,5",,0,14,3,7,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,724",5,"139,251,34,5",,0,9,2,4,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,724",5,"122,251,34,5",,0,13,2,85,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,724",5,"122,251,34,5",,0,13,2,10,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,724",5,"122,251,34,5",,0,13,2,66,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,724",5,"122,251,34,5",,0,13,2,53,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,724",5,"139,251,34,5",,0,9,1,38,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,724",5,"26,251,34,5",,0,5,1,32,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,724",5,"26,251,34,5",,0,5,1,18,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,724",5,"139,251,34,5",,0,5,3,56,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"6,214,819",0,"1085,56,24,18",,0,2,2,76,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,724",5,"139,251,34,5",,0,5,1,45,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,724",1,"139,251,34,5",,0,5,2,43,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,724",5,"122,251,34,5",,0,13,2,84,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,724",5,"139,251,34,5",,0,9,1,19,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,724",5,"139,251,34,5",,0,9,1,14,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,724",5,"139,251,34,5",,0,9,3,93,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,724",5,"139,251,34,5",,0,5,4,99,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,724,88",6,"128,80,14,11",,0,27,5,77,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,724,88",6,"128,80,14,11",,0,27,5,92,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"338,133,978",12,"338,209,15,14",,0,8,4,37,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,724",5,"139,251,34,5",,0,9,4,81,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,724",5,"158,251,34,5",,0,1,5,0,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,724",5,"158,251,34,5",,0,1,5,64,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,724",5,"139,251,34,5",,0,9,8,28,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,724",5,"139,251,34,5",,0,9,6,20,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,724",5,"139,251,34,5",,0,9,7,25,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"140,139,724",5,"148,251,34,5",,0,31,4,76,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"468,399,399",5,"468,34,16,4",,0,1,5,66,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,139,724",5,"151,251,34,5",,0,32,6,16,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"88,88,88",6,"18,103,14,11",,0,6,9,15,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"88,88,88",6,"18,103,14,11",,0,6,6,96,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,724",5,"139,251,34,5",,0,9,2,93,2,,""
