"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"11,295,88",0,"871,3,1,17",,0,0,4,56,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,61,61",2,"14,164,11,3",,0,2,6,99,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,61,61",2,"14,164,11,3",,0,2,1,83,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"30,139,139",4,"30,173,10,1",,0,6,9,56,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"26,139,139",4,"32,173,10,1",,0,11,3,91,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,139,139",4,"30,173,10,1",,0,6,7,40,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"31,139,139",4,"33,173,10,1",,0,10,7,48,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"31,139,139",4,"33,173,10,1",,0,10,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",4,"139,173,10,1",,0,12,7,80,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"30,139,139",4,"30,173,10,1",,0,6,3,54,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"30,139,139",4,"30,173,10,1",,0,6,1,54,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,139,139",4,"30,173,10,1",,0,6,5,61,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"30,139,139",4,"30,173,10,1",,0,6,5,94,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,139,139",4,"30,173,10,1",,0,6,10,41,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,139,139",4,"30,173,10,1",,0,6,5,75,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,139,139",4,"30,173,10,1",,0,6,10,42,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,139,139",4,"30,173,10,1",,0,6,1,27,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,61,61",2,"110,164,11,3",,0,26,10,60,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"26,139,139",4,"32,173,10,1",,0,11,5,90,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,61,61",2,"14,164,11,3",,0,2,4,28,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,139,139",9,"30,173,10,1",,0,6,10,65,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,139,139",4,"30,173,10,1",,0,6,10,83,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,139,139",4,"30,173,10,1",,0,6,3,13,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,139,139",4,"30,173,10,1",,0,6,5,30,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,139,139",4,"30,173,10,1",,0,6,5,10,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,139,139",2,"919,164,11,3",,0,6,8,85,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,139,139",4,"30,173,10,1",,0,6,4,16,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,139,139",4,"30,173,10,1",,0,6,2,57,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,61,61",2,"119,164,11,3",,0,32,2,55,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,61,61",2,"119,164,11,3",,0,32,2,63,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,61,61",2,"921,164,11,3",,0,19,3,50,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",4,"139,173,10,1",,0,12,2,18,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",4,"122,173,10,1",,0,18,2,33,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",4,"122,173,10,1",,0,18,2,22,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",4,"122,173,10,1",,0,18,2,50,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",4,"122,173,10,1",,0,18,2,79,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",4,"139,173,10,1",,0,12,1,98,1,,""
