"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,185",0,"1,208,17,1",,0,0,7,76,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,185",0,"56,128,25,8",,0,2,5,39,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"240,59,59",5,"56,128,25,8",,0,0,10,25,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"59,59,59",5,"56,128,25,8",,0,3,6,44,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",3,"266,341,341",4,"227,48,11,12",,0,0,5,36,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,29,4",1,"21,72,14,9",,0,0,6,14,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"240,59,59",5,"56,128,25,8",,0,0,10,76,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",3,"266,341,341",4,"227,48,11,12",,0,0,6,17,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,29,4",1,"21,72,14,9",,0,0,6,78,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,185",0,"35,208,17,1",,0,5,10,92,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,185",0,"131,257,5,9",,0,0,5,87,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,131,4",1,"43,257,5,9",,0,0,4,29,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,131,4",1,"43,257,5,9",,0,0,9,50,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,131,4",1,"43,257,5,9",,0,0,2,42,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,59,59",5,"70,128,25,8",,0,0,9,90,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,131,4",1,"43,257,5,9",,0,0,5,55,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,131,4",1,"43,257,5,9",,0,0,2,85,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,131,4",1,"43,257,5,9",,0,0,4,96,1,4,""
