"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,174",0,"1,192,3,13",,0,0,7,92,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,174",0,"11,192,3,13",,0,1,5,1,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"542,394,394",5,"54,210,12,1",,0,1,10,81,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"59,394,394",5,"54,210,12,1",,0,1,6,0,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"580,635,635",4,"561,61,41,2",,0,5,5,33,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",3,"21,29,29",2,"21,20,5,17",,0,7,6,2,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"542,394,394",5,"54,210,12,1",,0,1,10,92,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"580,635,635",4,"561,61,41,2",,0,5,6,80,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",3,"21,29,29",2,"21,20,5,17",,0,7,6,31,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,174",0,"35,192,3,13",,0,10,10,4,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"123,123,29",2,"11,192,3,13",,0,6,5,11,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"38,123,29",5,"46,238,46,17",,0,12,4,22,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"38,123,29",5,"46,238,46,17",,0,12,9,32,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"38,123,29",5,"46,238,46,17",,0,12,2,61,1,1,""
