"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"330,627,604",0,"8,1,4,9",,0,0,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",1,"581,889,840",0,"8,1,4,9",,0,1,3,10,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"330,627,604",0,"330,1,4,9",,0,0,9,5,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"53,177,184",2,"53,1,4,9",,0,3,10,17,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,627,604",0,"8,1,4,9",,0,2,9,29,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"53,177,184",2,"177,122,11,16",,0,3,3,53,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"53,177,184",2,"177,122,11,16",,0,3,10,35,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"44,177,184",2,"177,122,11,16",,0,14,3,73,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,627,604",0,"8,1,4,9",,0,2,9,20,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"53,177,184",0,"53,1,4,9",,0,3,10,19,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"330,627,604",0,"330,1,4,9",,0,0,6,96,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,627,604",0,"8,1,4,9",,0,2,3,6,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,627,604",0,"8,1,4,9",,0,2,5,66,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"53,177,184",0,"53,1,4,9",,0,3,3,63,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"53,177,184",0,"53,1,4,9",,0,7,9,61,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"53,177,184",0,"53,1,4,9",,0,3,9,43,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,627,604",0,"8,1,4,9",,0,2,9,76,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"53,177,184",0,"53,1,4,9",,0,3,4,86,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"330,627,604",0,"330,1,4,9",,0,0,3,47,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"330,627,604",0,"330,1,4,9",,0,0,4,36,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"44,177,184",2,"177,122,11,16",,0,14,3,34,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"44,177,184",2,"177,122,11,16",,0,14,3,78,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",3,"90,87,87",3,"90,3,7,8",,0,22,5,19,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"87,87,87",3,"122,3,7,8",,0,5,3,29,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"87,87,87",3,"122,3,7,8",,0,5,3,19,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"87,87,87",3,"122,3,7,8",,0,5,3,8,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"122,87,87",3,"122,3,7,8",,0,5,4,45,2,2,""
