"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"10,289,818",0,"871,0,11",,0,0,4,68,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,111,111",2,"14,131,5",,0,2,6,88,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,111,111",2,"14,131,5",,0,2,1,61,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"30,66,66",4,"30,217,52",,0,3,9,49,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"26,66,66",4,"32,217,52",,0,9,3,71,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,111,111",4,"175,217,52",,0,3,7,34,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"31,66,66",4,"34,217,52",,0,8,7,24,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"31,66,66",4,"34,217,52",,0,8,10,48,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,66,66",4,"139,217,52",,0,10,7,79,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"30,66,66",4,"30,217,52",,0,3,3,90,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"30,66,66",4,"30,217,52",,0,3,1,40,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,111,111",4,"101,217,52",,0,3,5,61,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"30,66,66",4,"30,217,52",,0,3,5,63,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,111,111",4,"101,217,52",,0,3,10,40,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,111,111",4,"101,217,52",,0,3,5,77,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,111,111",4,"101,217,52",,0,3,10,3,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,111,111",4,"101,217,52",,0,3,1,58,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,111,111",2,"63,131,5",,0,19,10,27,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"26,66,66",4,"32,217,52",,0,9,5,68,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,111,111",2,"14,131,5",,0,2,4,52,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,111,111",10,"101,61,40",,0,3,10,11,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,111,111",4,"101,217,52",,0,3,10,48,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,111,111",4,"101,217,52",,0,3,3,95,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,111,111",4,"101,217,52",,0,3,5,31,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,111,111",4,"101,217,52",,0,3,5,92,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,111,111",2,"101,131,5",,0,3,8,99,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,111,111",4,"101,217,52",,0,3,4,78,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,111,111",4,"101,217,52",,0,3,2,86,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,111,111",2,"119,131,5",,0,31,2,92,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,111,111",2,"119,131,5",,0,31,2,65,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,111,111",4,"120,131,5",,0,16,3,34,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,66,66",4,"139,217,52",,0,10,2,13,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,66,66",4,"122,217,52",,0,15,2,1,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,66,66",4,"122,217,52",,0,15,2,67,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,66,66",4,"122,217,52",,0,15,2,95,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,66,66",4,"122,217,52",,0,15,2,68,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,66,66",4,"139,217,52",,0,10,1,80,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"30,66,66",4,"30,217,52",,0,3,1,51,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"30,66,66",4,"30,217,52",,0,3,1,23,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,111,111",4,"175,217,52",,0,3,3,63,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"10,289,818",0,"871,0,11",,0,0,2,35,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,111,111",4,"175,217,52",,0,3,1,52,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"906,190,190",1,"175,217,52",,0,3,2,6,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,66,66",4,"122,217,52",,0,15,2,17,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,66,66",4,"139,217,52",,0,10,1,4,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,66,66",4,"139,217,52",,0,10,1,65,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,66,66",4,"139,217,52",,0,10,3,66,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,111,111",4,"175,217,52",,0,3,4,83,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,17,17",5,"125,251,17",,0,32,5,49,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,17,17",5,"125,251,17",,0,32,5,69,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"1020,740,740",12,"1002,165,42",,0,33,4,73,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,66,66",4,"139,217,52",,0,10,4,0,3,2,""
