"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,2,2",0,"5,3,8,11",,0,0,5,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"2,2,2",0,"44,104,8,11",,0,2,3,16,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"2,2,2",0,"44,104,8,11",,0,2,3,81,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"2,2,2",0,"44,104,8,11",,0,2,3,22,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"44,2,2",0,"44,104,8,11",,0,2,4,57,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"20,2,2",0,"26,104,8,11",,0,6,6,93,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"20,2,2",0,"26,104,8,11",,0,6,6,33,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"20,2,2",0,"26,104,8,11",,0,6,6,77,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,121,121",4,"117,109,35,12",,0,9,10,0,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"40,50,483",4,"40,109,35,12",,0,13,6,10,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"423,121,121",4,"441,109,35,12",,0,12,10,86,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,121,121",4,"117,109,35,12",,0,3,10,98,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"40,50,483",4,"40,109,35,12",,0,13,6,86,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"44,2,2",0,"44,104,8,11",,0,2,10,65,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,121,121",4,"55,109,35,12",,0,12,10,61,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"61,121,121",4,"61,109,35,12",,0,12,4,33,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",8,"62,394,394",5,"62,0,1,10",,0,17,2,91,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"121,121,121",4,"121,109,35,12",,0,12,9,52,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,121,121",4,"55,109,35,12",,0,12,7,48,6,2,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,121,121",4,"55,109,35,12",,0,8,10,69,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,121,121",4,"55,109,35,12",,0,12,10,53,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,24,714",3,"24,112,14,20",,0,8,10,52,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"81,24,714",3,"81,112,14,20",,0,5,4,92,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"81,24,714",3,"81,112,14,20",,0,5,4,86,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,24,714",3,"24,112,14,20",,0,8,9,74,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,24,714",3,"24,112,14,20",,0,8,9,77,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,24,714",3,"24,112,14,20",,0,8,7,29,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"24,24,714",3,"24,112,14,20",,0,8,8,85,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,24,714",3,"24,112,14,20",,0,8,8,81,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,24,714",3,"24,112,14,20",,0,8,5,26,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,24,714",3,"24,112,14,20",,0,8,6,74,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,24,714",3,"24,112,14,20",,0,8,10,61,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,50,483",2,"86,2,2,1",,0,19,6,77,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,50,483",2,"86,2,2,1",,0,19,7,99,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,24,714",3,"24,112,14,20",,0,8,4,85,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,24,714",3,"24,112,14,20",,0,8,3,5,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"44,2,2",0,"44,104,8,11",,0,2,1,97,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"44,2,2",0,"44,104,8,11",,0,2,1,87,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"92,121,121",4,"1105,16,35,12",,0,12,5,0,7,,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"65,24,714",0,"44,104,8,11",,0,2,4,49,2,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",8,"94,121,121",5,"1105,16,35,12",,0,12,3,51,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",4,"94,121,121",4,"1105,16,35,12",,0,12,6,7,2,7,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",4,"63,279,279",4,"63,109,35,12",,0,18,3,41,2,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"20,2,2",0,"26,104,8,11",,0,6,6,89,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"20,2,2",0,"26,104,8,11",,0,6,3,59,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",1,"86,50,483",2,"86,2,2,1",,0,19,3,0,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",1,"86,50,483",2,"86,2,2,1",,0,19,2,7,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"20,2,2",0,"26,104,8,11",,0,6,3,49,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"44,2,2",0,"44,104,8,11",,0,2,1,93,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"44,2,2",0,"44,104,8,11",,0,2,1,53,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"2,2,2",0,"44,104,8,11",,0,2,3,14,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",2,"81,24,714",3,"81,112,14,20",,0,5,3,95,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",8,"62,394,394",5,"62,0,1,10",,0,17,2,53,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"122,121,121",4,"124,109,35,12",,0,21,4,94,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",4,"61,121,121",4,"61,109,35,12",,0,18,2,83,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"20,2,2",0,"26,104,8,11",,0,6,5,91,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"20,2,2",0,"26,104,8,11",,0,6,6,79,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"20,2,2",0,"26,104,8,11",,0,6,2,84,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,121,121",4,"117,109,35,12",,0,9,10,1,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"117,121,121",4,"117,109,35,12",,0,9,10,93,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"121,121,121",4,"121,109,35,12",,0,12,10,92,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"121,121,121",4,"121,109,35,12",,0,12,9,12,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"122,121,121",4,"124,109,35,12",,0,21,10,51,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"121,121,121",4,"121,109,35,12",,0,12,10,46,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"122,121,121",4,"124,109,35,12",,0,21,2,85,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"122,121,121",4,"124,109,35,12",,0,21,5,82,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",2,"65,24,714",3,"24,112,14,20",,0,8,4,85,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"20,2,2",0,"26,104,8,11",,0,6,7,41,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"44,2,2",0,"44,104,8,11",,0,2,5,44,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"20,2,2",0,"26,104,8,11",,0,6,6,0,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",5,"278,357,357",7,"278,43,0,18",,0,3,3,16,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"44,2,2",0,"44,104,8,11",,0,2,2,66,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",1,"50,50,483",2,"1089,2,2,1",,0,10,8,92,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"2,2,2",0,"44,104,8,11",,0,2,7,72,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"121,121,121",4,"121,109,35,12",,0,12,4,11,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0,"44,2,2",0,"44,104,8,11",,0,2,8,11,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0,"2,2,2",0,"44,104,8,11",,0,2,6,65,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0,"2,2,2",0,"44,104,8,11",,0,2,1,56,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0,"2,2,2",0,"44,104,8,11",,0,2,3,49,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0,"2,2,2",0,"44,104,8,11",,0,2,4,60,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0,"2,2,2",0,"44,104,8,11",,0,2,3,64,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0,"2,2,2",0,"44,104,8,11",,0,2,4,12,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,121,121",4,"117,109,35,12",,0,9,10,72,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",4,"121,121,121",4,"121,109,35,12",,0,12,9,79,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",5,"278,357,357",7,"278,43,0,18",,0,3,7,25,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0,"20,2,2",0,"26,104,8,11",,0,3,3,68,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",5,"180,2,2",1,"180,3,8,11",,0,4,8,2,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",5,"159,2,2",1,"159,3,8,11",,0,27,6,75,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",5,"278,357,357",1,"180,3,8,11",,0,4,8,0,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",5,"180,2,2",1,"180,3,8,11",,0,4,7,4,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",5,"159,2,2",1,"159,3,8,11",,0,27,7,72,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",4,"63,279,279",4,"63,109,35,12",,0,18,2,53,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",12,"164,2,2",1,"180,3,8,11",,0,4,9,7,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",12,"164,2,2",1,"180,3,8,11",,0,4,7,45,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",12,"164,2,2",1,"180,3,8,11",,0,4,4,38,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",12,"163,163,163",9,"238,125,33,19",,0,28,8,32,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,2,2",1,"180,3,8,11",,0,4,4,68,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",12,"164,2,2",1,"180,3,8,11",,0,4,3,38,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",12,"163,163,163",9,"238,125,33,19",,0,28,7,12,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",12,"174,163,163",1,"174,100,6,16",,0,31,8,76,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",12,"163,163,163",9,"238,125,33,19",,0,28,4,79,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"192,2,2",0,"181,104,8,11",,0,31,8,0,8,4,""
