"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,184",0,"1,119,4,14",,0,0,7,0,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,184",0,"297,119,4,14",,0,4,5,50,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"542,81,81",6,"59,192,12,6",,0,4,10,92,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"54,81,81",6,"59,192,12,6",,0,4,6,25,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",2,"580,628,628",2,"561,5,26,5",,0,2,5,43,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",5,"21,29,466",3,"21,13,16,16",,0,7,6,65,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"542,81,81",6,"59,192,12,6",,0,4,10,79,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",2,"580,628,628",2,"561,5,26,5",,0,2,6,36,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",5,"21,29,466",3,"21,13,16,16",,0,7,6,59,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,184",0,"35,119,4,14",,0,10,10,19,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,184",0,"123,254,12,6",,0,6,5,16,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",5,"38,123,123",5,"123,254,12,6",,0,5,4,0,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",5,"38,123,123",5,"123,254,12,6",,0,5,9,5,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",5,"38,123,123",5,"123,254,12,6",,0,5,2,58,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,81,81",6,"70,192,12,6",,0,13,9,24,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",5,"38,123,123",5,"123,254,12,6",,0,5,5,33,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",5,"38,123,123",5,"123,254,12,6",,0,5,2,41,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",5,"38,123,123",5,"123,254,12,6",,0,5,4,57,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"54,81,81",6,"59,192,12,6",,0,4,7,90,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"54,81,81",6,"59,192,12,6",,0,4,10,34,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"62,81,81",6,"542,192,12,6",,0,4,6,95,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"54,81,81",6,"59,192,12,6",,0,4,7,87,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"54,81,81",6,"59,192,12,6",,0,4,3,32,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"66,81,81",6,"67,192,12,6",,0,17,4,13,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"66,81,81",6,"67,192,12,6",,0,17,4,97,1,4,""
