"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,3,3",0,"5,65,1,9",,0,0,5,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"3,3,3",0,"44,65,1,9",,0,3,3,62,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"3,3,3",0,"44,65,1,9",,0,3,3,7,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"3,3,3",0,"44,65,1,9",,0,3,3,59,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"44,3,3",0,"44,65,1,9",,0,3,4,6,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"20,3,3",0,"26,65,1,9",,0,6,6,74,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"20,3,3",0,"26,65,1,9",,0,6,6,85,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"20,3,3",0,"26,65,1,9",,0,6,6,78,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",3,"117,121,121",4,"117,6,32,10",,0,9,10,14,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",5,"40,1074,48",4,"40,44,13,15",,0,13,6,93,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",3,"121,121,121",4,"121,6,32,10",,0,12,10,74,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",3,"117,121,121",4,"117,6,32,10",,0,1,10,25,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",5,"40,1074,48",4,"40,44,13,15",,0,13,6,45,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"44,3,3",0,"44,65,1,9",,0,3,10,89,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",3,"47,121,121",4,"55,6,32,10",,0,12,10,73,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",3,"121,121,121",4,"121,6,32,10",,0,12,4,8,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",4,"62,914,914",9,"62,108,41,8",,0,17,2,58,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",3,"121,121,121",4,"121,6,32,10",,0,12,9,94,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",3,"47,121,121",4,"55,6,32,10",,0,12,7,8,6,2,""
"org.axonframework.modelling.command.Repository","Repository",3,"47,121,121",4,"55,6,32,10",,0,7,10,90,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",3,"47,121,121",4,"55,6,32,10",,0,12,10,71,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",1,"65,299,686",2,"23,128,2,12",,0,7,10,57,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",1,"81,299,686",2,"81,128,2,12",,0,5,4,53,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",1,"81,299,686",2,"81,128,2,12",,0,5,4,72,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",1,"65,299,686",2,"23,128,2,12",,0,7,9,94,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",1,"65,299,686",2,"23,128,2,12",,0,7,9,42,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",1,"65,299,686",2,"23,128,2,12",,0,7,7,50,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",1,"299,299,686",2,"23,128,2,12",,0,7,8,44,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",1,"65,299,686",2,"23,128,2,12",,0,7,8,8,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",1,"65,299,686",2,"23,128,2,12",,0,7,5,69,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",1,"65,299,686",2,"23,128,2,12",,0,7,6,24,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",1,"65,299,686",2,"23,128,2,12",,0,7,10,41,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,48,48",2,"86,128,2,12",,0,19,6,15,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,48,48",2,"86,128,2,12",,0,19,7,11,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",1,"65,299,686",2,"23,128,2,12",,0,7,4,40,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",1,"65,299,686",2,"23,128,2,12",,0,7,3,0,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"44,3,3",0,"44,65,1,9",,0,3,1,13,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"44,3,3",0,"44,65,1,9",,0,3,1,49,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",3,"246,121,121",4,"121,6,32,10",,0,12,5,27,7,,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",1,"65,299,686",0,"44,65,1,9",,0,3,4,91,2,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",4,"62,914,914",4,"121,6,32,10",,0,12,3,30,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",3,"246,121,121",4,"121,6,32,10",,0,12,6,86,2,7,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",3,"63,121,121",4,"63,155,13,15",,0,18,3,81,2,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"20,3,3",0,"26,65,1,9",,0,6,6,21,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"20,3,3",0,"26,65,1,9",,0,6,3,59,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",1,"86,48,48",2,"86,128,2,12",,0,19,3,72,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",1,"86,48,48",2,"86,128,2,12",,0,19,2,9,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"20,3,3",0,"26,65,1,9",,0,6,3,6,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"44,3,3",0,"44,65,1,9",,0,3,1,78,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"44,3,3",0,"44,65,1,9",,0,3,1,79,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"3,3,3",0,"44,65,1,9",,0,3,3,5,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",1,"81,299,686",2,"81,128,2,12",,0,5,3,9,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",4,"62,914,914",9,"62,108,41,8",,0,17,2,60,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",3,"124,121,121",4,"124,6,32,10",,0,21,4,25,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",3,"63,121,121",4,"63,155,13,15",,0,18,2,21,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"20,3,3",0,"26,65,1,9",,0,6,5,20,,7,""
