"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"13,191,196",0,"1189,2,0,9",,0,0,4,43,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,111,111",2,"14,177,3,2",,0,2,6,0,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,111,111",2,"14,177,3,2",,0,2,1,59,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",6,"30,139,139",5,"30,272,18,4",,0,4,9,2,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",6,"26,139,139",5,"32,272,18,4",,0,11,3,55,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,111,111",5,"177,272,18,4",,0,4,7,95,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",6,"31,139,139",5,"33,272,18,4",,0,10,7,6,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",6,"31,139,139",5,"33,272,18,4",,0,10,10,62,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"139,139,139",5,"139,272,18,4",,0,12,7,8,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"30,139,139",5,"30,272,18,4",,0,4,3,35,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",6,"30,139,139",5,"30,272,18,4",,0,4,1,21,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,111,111",5,"101,272,18,4",,0,4,5,12,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",6,"30,139,139",5,"30,272,18,4",,0,4,5,62,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,111,111",5,"101,272,18,4",,0,4,10,63,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,111,111",5,"101,272,18,4",,0,4,5,19,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,111,111",5,"101,272,18,4",,0,4,10,90,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,111,111",5,"101,272,18,4",,0,4,1,54,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,111,111",2,"111,177,3,2",,0,20,10,92,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"26,139,139",5,"32,272,18,4",,0,11,5,33,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,111,111",2,"14,177,3,2",,0,2,4,51,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",10,"115,338,338",9,"101,36,3,2",,0,4,10,55,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,111,111",5,"101,272,18,4",,0,4,10,24,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,111,111",5,"101,272,18,4",,0,4,3,20,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,111,111",5,"101,272,18,4",,0,4,5,82,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,111,111",5,"101,272,18,4",,0,4,5,59,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,111,111",2,"101,177,3,2",,0,4,8,51,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,111,111",5,"101,272,18,4",,0,4,4,4,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,111,111",5,"101,272,18,4",,0,4,2,15,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,111,111",2,"119,177,3,2",,0,31,2,77,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,111,111",2,"119,177,3,2",,0,31,2,12,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,111,111",2,"120,13,13,9",,0,19,3,51,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"139,139,139",5,"139,272,18,4",,0,12,2,54,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"122,139,139",5,"122,272,18,4",,0,18,2,76,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"122,139,139",5,"122,272,18,4",,0,18,2,18,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"122,139,139",5,"122,272,18,4",,0,18,2,54,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"122,139,139",5,"122,272,18,4",,0,18,2,11,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"139,139,139",5,"139,272,18,4",,0,12,1,26,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",6,"30,139,139",5,"30,272,18,4",,0,4,1,92,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"30,139,139",5,"30,272,18,4",,0,4,1,63,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,111,111",5,"177,272,18,4",,0,4,3,21,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"13,191,196",0,"1189,2,0,9",,0,0,2,65,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,111,111",5,"177,272,18,4",,0,4,1,57,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"573,553,553",5,"177,272,18,4",,0,4,2,19,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"122,139,139",5,"122,272,18,4",,0,18,2,46,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"139,139,139",5,"139,272,18,4",,0,12,1,42,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"139,139,139",5,"139,272,18,4",,0,12,1,89,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",6,"139,139,139",5,"139,272,18,4",,0,12,3,11,1,3,""
