"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,3,3",0,"5,28,10,16",,0,0,5,28,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"3,3,3",0,"46,28,10,16",,0,3,3,98,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"3,3,3",0,"46,28,10,16",,0,3,3,56,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"3,3,3",0,"46,28,10,16",,0,3,3,2,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,3,3",0,"46,28,10,16",,0,3,4,14,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"19,3,3",0,"25,28,10,16",,0,7,6,45,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"19,3,3",0,"25,28,10,16",,0,7,6,13,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"19,3,3",0,"25,28,10,16",,0,7,6,56,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,122,122",4,"117,112,30,2",,0,10,10,89,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"41,297,297",4,"41,0,9,10",,0,14,6,1,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"423,122,122",4,"441,112,30,2",,0,11,10,3,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,122,122",4,"117,112,30,2",,0,2,10,73,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"41,297,297",4,"41,0,9,10",,0,14,6,18,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,3,3",0,"46,28,10,16",,0,3,10,51,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,122,122",4,"56,112,30,2",,0,9,10,18,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,122,122",4,"56,112,30,2",,0,9,10,51,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,122,122",4,"56,112,30,2",,0,9,10,0,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,122,122",4,"62,112,30,2",,0,11,4,32,5,1,""
