"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,586,819",0,"4,82,13,12",,0,0,4,53,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,110,114",2,"14,165,11,15",,0,3,6,97,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,110,114",2,"14,165,11,15",,0,3,1,81,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,707",5,"26,273,36,2",,0,5,9,48,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,707",5,"32,273,36,2",,0,8,3,3,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",4,"29,139,707",5,"139,273,36,2",,0,5,7,15,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,707",5,"139,273,36,2",,0,2,7,27,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,707",5,"34,273,36,2",,0,2,10,76,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,707",5,"139,273,36,2",,0,9,7,95,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,707",5,"26,273,36,2",,0,5,3,10,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,707",5,"26,273,36,2",,0,5,1,19,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"65,110,114",5,"104,273,36,2",,0,5,5,0,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,707",5,"26,273,36,2",,0,5,5,54,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"65,110,114",5,"104,273,36,2",,0,5,9,21,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"65,110,114",5,"104,273,36,2",,0,5,5,0,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"65,110,114",5,"104,273,36,2",,0,5,10,26,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"65,110,114",5,"104,273,36,2",,0,5,1,36,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"110,110,114",2,"110,165,11,15",,0,5,10,21,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,110,114",2,"14,165,11,15",,0,3,4,66,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"65,110,114",8,"104,166,1,10",,0,5,10,77,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,707",5,"32,273,36,2",,0,8,5,34,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"65,110,114",5,"104,273,36,2",,0,5,10,60,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"65,110,114",5,"104,273,36,2",,0,5,3,41,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"65,110,114",5,"104,273,36,2",,0,5,5,22,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"65,110,114",5,"104,273,36,2",,0,5,5,72,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"65,110,114",2,"104,165,11,15",,0,5,8,31,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"65,110,114",5,"104,273,36,2",,0,5,4,10,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"65,110,114",5,"104,273,36,2",,0,5,2,80,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,110,114",2,"119,165,11,15",,0,24,2,18,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,110,114",2,"119,165,11,15",,0,24,2,97,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"59,110,114",5,"139,273,36,2",,0,13,3,14,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,707",5,"139,273,36,2",,0,9,2,61,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,707",5,"122,273,36,2",,0,12,2,12,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,707",5,"122,273,36,2",,0,12,2,26,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,707",5,"122,273,36,2",,0,12,2,50,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,707",5,"122,273,36,2",,0,12,2,38,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",4,"139,139,707",5,"139,273,36,2",,0,9,1,89,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4,"26,139,707",5,"26,273,36,2",,0,5,1,74,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4,"26,139,707",5,"26,273,36,2",,0,5,1,72,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",4,"29,139,707",5,"139,273,36,2",,0,5,3,67,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"9,586,819",0,"1085,82,13,12",,0,1,2,8,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",4,"29,139,707",5,"139,273,36,2",,0,5,1,68,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",4,"29,139,707",1,"203,33,19,1",,0,5,2,0,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",4,"122,139,707",5,"122,273,36,2",,0,12,2,83,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",4,"139,139,707",5,"139,273,36,2",,0,9,1,3,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",4,"139,139,707",5,"139,273,36,2",,0,9,1,20,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",4,"139,139,707",5,"139,273,36,2",,0,9,3,0,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",4,"29,139,707",5,"139,273,36,2",,0,5,4,31,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",5,"128,707,84",6,"125,111,37,8",,0,25,5,23,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",5,"128,707,84",6,"125,111,37,8",,0,25,5,84,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"338,348,348",10,"338,17,38,9",,0,8,4,41,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",4,"139,139,707",5,"139,273,36,2",,0,9,4,93,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",4,"158,139,707",5,"158,273,36,2",,0,2,5,52,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",4,"158,139,707",5,"158,273,36,2",,0,2,5,43,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",4,"139,139,707",5,"139,273,36,2",,0,9,8,13,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",4,"139,139,707",5,"139,273,36,2",,0,9,6,47,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",4,"139,139,707",5,"139,273,36,2",,0,9,7,4,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",4,"140,139,707",5,"148,273,36,2",,0,29,4,29,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",4,"158,139,707",5,"158,273,36,2",,0,2,5,84,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",4,"152,139,707",5,"152,273,36,2",,0,30,6,15,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",5,"84,84,84",6,"17,133,30,8",,0,6,9,74,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",5,"84,84,84",6,"17,133,30,8",,0,6,6,94,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",4,"139,139,707",5,"139,273,36,2",,0,9,2,6,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",5,"128,707,84",6,"125,111,37,8",,0,25,3,15,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",4,"158,139,707",5,"158,273,36,2",,0,2,6,9,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",4,"139,139,707",5,"139,273,36,2",,0,9,4,88,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",4,"158,139,707",5,"158,273,36,2",,0,2,10,95,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",4,"158,139,707",5,"158,273,36,2",,0,2,9,66,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",5,"84,84,84",6,"17,133,30,8",,0,6,4,82,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",4,"29,139,707",5,"158,273,36,2",,0,5,3,61,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",4,"29,139,707",5,"158,273,36,2",,0,5,3,68,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",4,"174,139,707",5,"174,273,36,2",,0,2,3,83,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",4,"174,139,707",5,"174,273,36,2",,0,2,3,5,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",3,"466,471,301",4,"466,3,8,5",,0,2,1,11,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",3,"466,471,301",4,"466,3,8,5",,0,2,1,30,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",5,"84,84,84",6,"17,133,30,8",,0,6,3,85,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",4,"174,139,707",5,"174,273,36,2",,0,2,1,90,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",4,"25,139,707",5,"34,273,36,2",,0,2,4,5,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",4,"25,139,707",5,"34,273,36,2",,0,2,3,69,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,586,819",0,"4,82,13,12",,0,0,4,39,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",4,"152,139,707",5,"152,273,36,2",,0,30,4,51,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",4,"140,139,707",5,"148,273,36,2",,0,29,4,85,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",4,"152,139,707",5,"152,273,36,2",,0,30,1,3,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",9,"185,183,183",1,"185,253,19,1",,0,33,5,36,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",9,"183,183,183",1,"183,24,19,1",,0,17,3,0,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",9,"183,183,183",1,"183,24,19,1",,0,17,3,67,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",9,"183,183,183",1,"183,24,19,1",,0,17,3,63,1,5,""
