"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,184",0,"1,201,4,14",,0,0,7,97,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,184",0,"13,201,4,14",,0,4,5,36,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"246,1155,1155",6,"54,121,19,1",,0,4,10,30,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"58,1155,1155",6,"54,121,19,1",,0,4,6,73,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"266,332,332",1,"227,45,9,13",,0,1,5,81,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,29,29",3,"21,50,7,3",,0,6,6,98,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"246,1155,1155",6,"54,121,19,1",,0,4,10,33,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"266,332,332",1,"227,45,9,13",,0,1,6,70,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,29,29",3,"21,50,7,3",,0,6,6,7,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,184",0,"35,201,4,14",,0,9,10,19,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"13,13,184",2,"13,201,4,14",,0,1,5,26,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,29",2,"123,106,7,3",,0,11,4,90,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,29",2,"123,106,7,3",,0,11,9,50,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,123,29",2,"123,106,7,3",,0,11,2,58,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"69,1155,1155",6,"70,121,19,1",,0,13,9,14,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,123,29",2,"123,106,7,3",,0,11,5,71,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,123,29",2,"123,106,7,3",,0,11,2,80,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,123,29",2,"123,106,7,3",,0,11,4,69,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"58,1155,1155",6,"54,121,19,1",,0,4,7,27,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"58,1155,1155",6,"54,121,19,1",,0,4,10,1,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"62,1155,1155",6,"246,121,19,1",,0,4,6,13,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"246,1155,1155",6,"54,121,19,1",,0,4,7,40,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"58,1155,1155",6,"54,121,19,1",,0,4,3,27,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,1155,1155",6,"67,121,19,1",,0,17,4,43,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,1155,1155",6,"67,121,19,1",,0,17,4,29,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"69,1155,1155",6,"70,121,19,1",,0,13,3,23,2,1,""
