"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,171",0,"1,4,40,5",,0,0,7,41,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,171",0,"12,4,40,5",,0,1,5,31,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"247,247,247",6,"247,31,1,0",,0,6,10,24,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"59,247,247",6,"54,148,0,15",,0,8,7,25,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"266,342,342",4,"266,7,46,4",,0,5,5,45,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",2,"21,29,131",2,"21,93,5,2",,0,9,6,64,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"247,247,247",6,"247,31,1,0",,0,6,10,59,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"69,247,247",6,"70,260,30,15",,0,5,6,91,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",2,"21,29,131",2,"21,93,5,2",,0,9,6,20,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,171",0,"12,4,40,5",,0,11,10,3,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,171",0,"12,4,40,5",,0,4,5,44,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"38,131,131",6,"44,262,30,15",,0,13,4,84,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"38,131,131",6,"44,262,30,15",,0,13,9,50,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"38,131,131",6,"44,262,30,15",,0,13,2,78,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,247,247",6,"70,260,30,15",,0,5,9,57,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"38,131,131",6,"44,262,30,15",,0,13,5,44,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"38,131,131",6,"44,262,30,15",,0,13,2,62,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"38,131,131",6,"44,262,30,15",,0,13,4,57,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"59,247,247",6,"54,148,0,15",,0,8,7,28,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"59,247,247",6,"54,148,0,15",,0,8,10,96,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"62,247,247",6,"54,148,0,15",,0,16,7,52,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"247,247,247",6,"54,148,0,15",,0,6,7,56,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"59,247,247",6,"54,148,0,15",,0,8,3,19,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"67,247,247",6,"67,148,0,15",,0,18,4,58,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"67,247,247",6,"67,148,0,15",,0,18,4,66,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",6,"69,247,247",6,"54,148,0,15",,0,8,3,2,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",6,"69,247,247",6,"70,260,30,15",,0,5,10,68,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",6,"69,247,247",6,"70,260,30,15",,0,5,10,92,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",6,"69,247,247",6,"54,148,0,15",,0,8,7,39,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",6,"59,247,247",6,"54,148,0,15",,0,8,10,71,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",6,"59,247,247",6,"54,148,0,15",,0,8,10,16,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",6,"59,247,247",6,"54,148,0,15",,0,8,10,87,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",6,"90,247,247",6,"90,148,0,15",,0,19,3,97,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",6,"90,247,247",6,"90,148,0,15",,0,19,3,61,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",6,"994,247,247",6,"54,148,0,15",,0,8,2,85,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",6,"88,247,247",6,"61,148,0,15",,0,17,3,73,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",1,"93,417,417",9,"93,71,8,7",,0,5,1,9,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",6,"88,247,247",6,"61,148,0,15",,0,17,7,44,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,171",0,"12,4,40,5",,0,1,4,90,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"160,12,171",0,"160,4,40,5",,0,21,9,66,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"107,155,155",8,"32,2,31,9",,0,12,10,66,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"160,12,171",0,"160,4,40,5",,0,21,6,29,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,99,99",7,"112,33,38,6",,0,25,2,63,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,99,99",7,"112,33,38,6",,0,25,2,0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",6,"62,247,247",6,"54,148,0,15",,0,16,3,34,2,1,""
