"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,586,86",0,"4,54,13,16",,0,0,4,98,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,110,91",2,"14,131,14,1",,0,3,6,35,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,110,91",2,"14,131,14,1",,0,3,1,60,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",3,"26,139,724",5,"26,239,2,18",,0,5,9,44,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",3,"23,139,724",5,"32,239,2,18",,0,8,3,53,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",3,"29,139,724",5,"139,239,2,18",,0,5,7,92,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",3,"139,139,724",5,"139,239,2,18",,0,2,7,70,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",3,"25,139,724",5,"34,239,2,18",,0,2,10,1,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",3,"139,139,724",5,"139,239,2,18",,0,9,7,55,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",3,"26,139,724",5,"26,239,2,18",,0,5,3,12,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",3,"26,139,724",5,"26,239,2,18",,0,5,1,70,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"65,110,91",5,"104,239,2,18",,0,5,5,74,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",3,"26,139,724",5,"26,239,2,18",,0,5,5,27,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"65,110,91",5,"104,239,2,18",,0,2,9,0,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"65,110,91",5,"104,239,2,18",,0,5,5,16,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"65,110,91",5,"104,239,2,18",,0,5,10,32,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"65,110,91",5,"104,239,2,18",,0,5,1,81,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"110,110,91",2,"1106,131,14,1",,0,2,10,31,1,15,""
