"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,2,2",0,"5,39,7",,0,0,5,71,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"2,2,2",0,"46,39,7",,0,2,3,47,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"2,2,2",0,"46,39,7",,0,2,3,42,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"2,2,2",0,"46,39,7",,0,2,3,28,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,2,2",0,"46,39,7",,0,2,4,0,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"19,2,2",0,"25,39,7",,0,7,6,69,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"19,2,2",0,"25,39,7",,0,7,6,46,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"19,2,2",0,"25,39,7",,0,7,6,96,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,122,122",4,"117,157,2",,0,10,10,16,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"41,50,22",4,"41,157,2",,0,14,6,0,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"423,122,122",4,"441,157,2",,0,11,10,40,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,122,122",4,"117,157,2",,0,3,10,4,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"41,50,22",4,"41,157,2",,0,14,6,46,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,2,2",0,"46,39,7",,0,2,10,48,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,122,122",4,"56,157,2",,0,9,10,3,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,122,122",4,"56,157,2",,0,9,10,99,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,122,122",4,"56,157,2",,0,9,10,40,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,122,122",4,"62,157,2",,0,9,4,4,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"63,393,393",8,"63,23,34",,0,17,2,94,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"122,122,122",4,"441,157,2",,0,11,9,29,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,122,122",4,"56,157,2",,0,9,7,1,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,307,714",2,"24,76,15",,0,9,10,96,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,307,714",2,"84,76,15",,0,6,4,42,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,307,714",2,"84,76,15",,0,6,4,86,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,307,714",2,"24,76,15",,0,9,9,45,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,307,714",2,"24,76,15",,0,9,9,57,10,2,""
