"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,543,78",0,"4,12,12,1",,0,0,4,21,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,265,79",1,"14,161,7,11",,0,3,6,0,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,265,79",1,"14,161,7,11",,0,3,1,79,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",3,"26,139,720",5,"26,47,45,4",,0,5,9,5,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",3,"23,139,720",5,"32,47,45,4",,0,8,3,83,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",3,"29,139,720",5,"139,47,45,4",,0,5,7,44,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",3,"139,139,720",5,"139,47,45,4",,0,1,7,8,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",3,"25,139,720",5,"34,47,45,4",,0,1,10,59,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",3,"139,139,720",5,"139,47,45,4",,0,9,7,2,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",3,"26,139,720",5,"26,47,45,4",,0,5,3,88,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",3,"26,139,720",5,"26,47,45,4",,0,5,1,64,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"65,265,79",5,"104,47,45,4",,0,5,5,46,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",3,"26,139,720",5,"26,47,45,4",,0,5,5,36,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"65,265,79",5,"104,47,45,4",,0,1,9,8,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"65,265,79",5,"104,47,45,4",,0,5,5,45,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"65,265,79",5,"104,47,45,4",,0,5,10,71,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"65,265,79",5,"104,47,45,4",,0,5,1,60,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"110,265,79",1,"110,161,7,11",,0,1,10,36,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,265,79",1,"14,161,7,11",,0,3,4,90,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"65,265,79",9,"104,162,5,9",,0,5,10,61,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",3,"23,139,720",5,"32,47,45,4",,0,8,5,93,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"65,265,79",5,"104,47,45,4",,0,5,10,86,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"65,265,79",5,"104,47,45,4",,0,5,3,50,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"65,265,79",5,"104,47,45,4",,0,5,5,76,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"65,265,79",5,"104,47,45,4",,0,5,5,92,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"65,265,79",1,"104,161,7,11",,0,1,8,54,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"65,265,79",5,"104,47,45,4",,0,5,4,6,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"65,265,79",5,"104,47,45,4",,0,5,2,40,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,265,79",1,"119,161,7,11",,0,21,2,89,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,265,79",1,"119,161,7,11",,0,21,2,22,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",7,"59,416,416",5,"139,47,45,4",,0,12,3,96,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",3,"139,139,720",5,"139,47,45,4",,0,9,2,0,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",3,"122,139,720",5,"122,47,45,4",,0,11,2,56,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",3,"122,139,720",5,"122,47,45,4",,0,11,2,70,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",3,"122,139,720",5,"122,47,45,4",,0,11,2,53,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",3,"122,139,720",5,"122,47,45,4",,0,11,2,66,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",3,"139,139,720",5,"139,47,45,4",,0,9,1,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",3,"26,139,720",5,"26,47,45,4",,0,5,1,49,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",3,"26,139,720",5,"26,47,45,4",,0,5,1,68,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",3,"29,139,720",5,"139,47,45,4",,0,5,3,1,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"10,543,78",4,"1085,55,12,1",,0,1,2,81,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",3,"29,139,720",5,"139,47,45,4",,0,5,1,72,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",3,"29,139,720",0,"203,21,30,7",,0,5,2,88,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",3,"122,139,720",5,"122,47,45,4",,0,11,2,75,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",3,"139,139,720",5,"139,47,45,4",,0,9,1,77,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",3,"139,139,720",5,"139,47,45,4",,0,9,1,74,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",3,"139,139,720",5,"139,47,45,4",,0,9,3,91,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",3,"29,139,720",5,"139,47,45,4",,0,5,4,31,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",4,"128,720,17",6,"125,112,44,6",,0,22,5,36,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",4,"128,720,17",6,"125,112,44,6",,0,22,5,3,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"133,336,336",11,"338,237,42,2",,0,8,4,33,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",3,"139,139,720",5,"139,47,45,4",,0,9,4,89,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",3,"158,139,720",5,"158,47,45,4",,0,1,5,66,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",3,"158,139,720",5,"158,47,45,4",,0,1,5,32,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",3,"139,139,720",5,"139,47,45,4",,0,9,8,12,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",3,"139,139,720",5,"139,47,45,4",,0,9,6,46,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",3,"139,139,720",5,"139,47,45,4",,0,1,7,50,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",3,"148,139,720",5,"148,47,45,4",,0,26,4,76,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",3,"158,139,720",5,"158,47,45,4",,0,1,5,21,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",3,"151,139,720",5,"151,47,45,4",,0,27,6,15,3,7,""
