"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"6,1,1",0,"6,36,14,13",,0,0,5,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"1,1,1",0,"45,36,14,13",,0,1,3,42,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"1,1,1",0,"45,36,14,13",,0,1,3,65,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"1,1,1",0,"45,36,14,13",,0,1,3,2,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"45,1,1",0,"45,36,14,13",,0,1,4,34,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"26,1,1",0,"26,36,14,13",,0,7,6,0,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"26,1,1",0,"26,36,14,13",,0,7,6,93,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"26,1,1",0,"26,36,14,13",,0,7,6,0,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,257,257",4,"117,150,10,5",,0,10,10,10,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"41,51,54",1,"41,34,26,11",,0,14,6,44,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"441,257,257",4,"441,150,10,5",,0,11,10,93,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,257,257",4,"117,150,10,5",,0,2,10,0,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"41,51,54",1,"41,34,26,11",,0,14,6,42,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"45,1,1",0,"45,36,14,13",,0,1,10,64,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,257,257",4,"56,150,10,5",,0,9,10,23,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,257,257",4,"56,150,10,5",,0,9,10,89,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"257,257,257",4,"56,150,10,5",,0,9,10,44,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,257,257",4,"62,150,10,5",,0,11,4,98,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"63,391,391",5,"63,21,1,10",,0,20,2,16,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"122,257,257",4,"441,150,10,5",,0,11,9,69,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,257,257",4,"56,150,10,5",,0,9,7,52,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"23,23,714",2,"23,73,27,14",,0,9,10,72,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,23,714",2,"84,73,27,14",,0,6,4,60,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,23,714",2,"84,73,27,14",,0,6,4,97,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"23,23,714",2,"23,73,27,14",,0,9,9,7,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"23,23,714",2,"23,73,27,14",,0,9,9,62,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"23,23,714",2,"23,73,27,14",,0,9,7,13,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"23,23,714",2,"23,73,27,14",,0,9,8,99,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"23,23,714",2,"23,73,27,14",,0,9,8,11,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"23,23,714",2,"23,73,27,14",,0,9,5,95,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"23,23,714",2,"23,73,27,14",,0,9,6,66,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"23,23,714",2,"23,73,27,14",,0,9,10,18,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,51,54",1,"86,34,16,11",,0,22,6,54,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,51,54",1,"86,34,16,11",,0,22,7,95,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"23,23,714",2,"23,73,27,14",,0,9,4,74,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"23,23,714",2,"23,73,27,14",,0,9,3,4,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"1,1,1",0,"45,36,14,13",,0,1,4,99,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"45,1,1",0,"45,36,14,13",,0,1,1,26,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"91,257,257",4,"1105,130,10,5",,0,11,5,0,7,,""
