"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,3,3",0,"5,179,15,0",,0,0,5,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"3,3,3",0,"46,23,15,0",,0,3,3,41,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"3,3,3",0,"46,23,15,0",,0,3,3,9,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"3,3,3",0,"46,23,15,0",,0,3,3,14,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,3,3",0,"46,23,15,0",,0,3,4,94,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"19,3,3",0,"25,23,15,0",,0,7,6,49,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"19,3,3",0,"25,23,15,0",,0,7,6,46,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"19,3,3",0,"25,23,15,0",,0,7,6,89,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,257,257",5,"117,134,2,4",,0,10,10,3,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"40,311,311",5,"41,134,2,4",,0,14,6,0,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"423,257,257",5,"441,134,2,4",,0,11,10,54,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,257,257",5,"117,134,2,4",,0,1,10,67,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"40,311,311",5,"41,134,2,4",,0,14,6,19,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,3,3",0,"46,23,15,0",,0,3,10,0,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,257,257",5,"56,134,2,4",,0,8,10,18,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,257,257",5,"56,134,2,4",,0,8,10,0,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"257,257,257",5,"56,134,2,4",,0,8,10,86,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,257,257",5,"441,134,2,4",,0,11,4,77,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"63,917,917",6,"63,42,21,5",,0,17,2,33,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"122,257,257",5,"441,134,2,4",,0,11,9,1,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,257,257",5,"56,134,2,4",,0,8,7,83,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,344,714",3,"22,62,26,12",,0,8,10,2,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,344,714",3,"84,62,26,12",,0,6,4,73,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,344,714",3,"84,62,26,12",,0,6,4,13,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,344,714",3,"22,62,26,12",,0,8,9,34,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,344,714",3,"22,62,26,12",,0,8,9,72,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,344,714",3,"22,62,26,12",,0,8,7,91,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"344,344,714",3,"22,62,26,12",,0,8,8,12,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,344,714",3,"22,62,26,12",,0,8,8,8,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,344,714",3,"22,62,26,12",,0,8,5,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,344,714",3,"22,62,26,12",,0,8,6,39,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,344,714",3,"22,62,26,12",,0,8,10,76,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,50,311",2,"86,62,26,12",,0,19,6,82,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,50,311",2,"86,62,26,12",,0,19,7,7,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,344,714",3,"22,62,26,12",,0,8,4,31,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,344,714",3,"22,62,26,12",,0,8,3,55,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"65,344,714",0,"46,23,15,0",,0,3,4,40,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"46,3,3",0,"46,23,15,0",,0,3,1,23,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"443,257,257",5,"1105,119,2,4",,0,11,5,64,7,,""
