"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,184",0,"1,273,30,18",,0,0,7,96,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,184",0,"12,273,30,18",,0,3,5,96,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"542,456,456",5,"54,172,5,19",,0,3,10,47,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"57,456,456",5,"54,172,5,19",,0,3,6,18,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"580,635,635",1,"561,12,33,8",,0,1,5,36,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"21,915,915",2,"21,25,8,3",,0,6,6,75,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"542,456,456",5,"54,172,5,19",,0,3,10,99,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"580,635,635",1,"561,12,33,8",,0,1,6,64,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"21,915,915",2,"21,25,8,3",,0,1,6,33,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,184",0,"35,273,30,18",,0,8,10,56,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,184",0,"12,273,30,18",,0,1,5,56,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"38,123,915",2,"123,239,44,3",,0,1,4,77,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"38,123,915",2,"123,239,44,3",,0,1,9,14,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"38,123,915",2,"123,239,44,3",,0,1,2,43,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,456,456",5,"70,172,5,19",,0,1,9,0,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"38,123,915",2,"123,239,44,3",,0,1,5,92,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"38,123,915",2,"123,239,44,3",,0,1,2,88,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"38,123,915",2,"123,239,44,3",,0,1,4,46,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"57,456,456",5,"54,172,5,19",,0,3,7,3,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"57,456,456",5,"54,172,5,19",,0,3,10,11,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"62,456,456",5,"542,172,5,19",,0,3,6,2,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"542,456,456",5,"54,172,5,19",,0,3,7,1,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"57,456,456",5,"54,172,5,19",,0,3,3,18,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"67,456,456",5,"67,172,5,19",,0,12,4,5,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"67,456,456",5,"67,172,5,19",,0,12,4,52,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",6,"69,456,456",5,"70,172,5,19",,0,13,3,24,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",6,"69,456,456",5,"70,172,5,19",,0,1,10,22,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",6,"69,456,456",5,"70,172,5,19",,0,1,10,91,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",6,"69,456,456",5,"70,172,5,19",,0,3,6,35,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",6,"57,456,456",5,"54,172,5,19",,0,3,10,41,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",6,"57,456,456",5,"54,172,5,19",,0,3,10,0,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",6,"456,456,456",5,"54,172,5,19",,0,3,10,71,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",6,"90,456,456",5,"90,172,5,19",,0,14,3,16,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",6,"90,456,456",5,"90,172,5,19",,0,14,3,32,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",6,"57,456,456",5,"230,172,5,19",,0,3,2,21,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",6,"88,456,456",5,"61,172,5,19",,0,11,3,19,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,365,365",3,"93,251,40,1",,0,15,1,36,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",6,"88,456,456",5,"61,172,5,19",,0,11,7,45,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,184",5,"12,273,30,18",,0,3,4,34,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,12,184",0,"190,273,30,18",,0,17,9,87,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",10,"108,102,102",9,"108,22,11,15",,0,5,10,1,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,12,184",0,"190,273,30,18",,0,17,6,49,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",9,"112,669,669",8,"112,171,23,7",,0,19,2,98,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",9,"112,669,669",8,"112,171,23,7",,0,19,2,21,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",6,"62,456,456",5,"542,172,5,19",,0,3,3,66,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",6,"62,456,456",5,"542,172,5,19",,0,3,3,39,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,12,184",0,"1,273,30,18",,0,0,3,15,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,12,184",0,"1,273,30,18",,0,0,2,8,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,12,184",0,"1,273,30,18",,0,0,3,87,1,4,""
