"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"12,191,383",0,"1188,0,11,2",,0,0,4,11,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,108",2,"14,229,56,0",,0,2,6,16,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,108",2,"14,229,56,0",,0,2,1,49,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"30,66,13",5,"30,42,33,6",,0,3,9,71,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"26,66,13",5,"32,42,33,6",,0,9,3,6,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,108,108",5,"29,249,33,6",,0,3,7,92,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"31,66,13",5,"33,42,33,6",,0,8,7,86,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"31,66,13",5,"33,42,33,6",,0,8,10,16,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,66,13",5,"139,249,33,6",,0,10,7,68,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"30,66,13",5,"30,42,33,6",,0,3,3,93,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"30,66,13",5,"30,42,33,6",,0,3,1,1,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,108",5,"101,184,56,0",,0,3,5,7,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"30,66,13",5,"30,42,33,6",,0,3,5,66,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,108",5,"101,184,56,0",,0,3,10,90,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,108",5,"101,184,56,0",,0,3,5,52,5,1,""
