"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,162,162",0,"5,35,13,9",,0,0,5,20,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"2,2,2",0,"46,35,13,9",,0,2,3,72,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"2,2,2",0,"46,35,13,9",,0,2,3,38,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"2,2,2",0,"46,35,13,9",,0,2,3,86,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,2,2",0,"46,35,13,9",,0,2,4,53,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"19,2,2",0,"25,35,13,9",,0,7,6,32,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"19,2,2",0,"25,35,13,9",,0,7,6,68,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"19,2,2",0,"25,35,13,9",,0,7,6,12,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,441,441",4,"117,149,18,1",,0,10,10,83,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",5,"40,54,477",4,"41,149,18,1",,0,14,6,55,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"441,441,441",4,"441,149,18,1",,0,11,10,2,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,441,441",4,"117,149,18,1",,0,3,10,2,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",5,"40,54,477",4,"41,149,18,1",,0,14,6,88,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,2,2",0,"46,35,13,9",,0,2,10,0,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,441,441",4,"56,149,18,1",,0,11,10,3,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,441,441",4,"56,149,18,1",,0,11,10,23,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,441,441",4,"56,149,18,1",,0,8,10,1,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"47,441,441",4,"62,149,18,1",,0,11,4,68,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",6,"63,924,924",5,"63,19,8,8",,0,17,2,31,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"441,441,441",4,"441,149,18,1",,0,11,9,44,11,1,""
