"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"6,1,1",0,"6,31,9,11",,0,0,5,91,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"1,1,1",0,"46,31,9,11",,0,1,3,49,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"1,1,1",0,"46,31,9,11",,0,1,3,90,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"1,1,1",0,"46,31,9,11",,0,1,3,42,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,1,1",0,"46,31,9,11",,0,1,4,68,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"25,1,1",0,"25,31,9,11",,0,6,6,0,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"25,1,1",0,"25,31,9,11",,0,6,6,16,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"25,1,1",0,"25,31,9,11",,0,6,6,6,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,121,121",4,"117,135,3,9",,0,9,10,7,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"40,342,342",4,"40,135,3,9",,0,13,6,0,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"121,121,121",4,"441,135,3,9",,0,12,10,41,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,121,121",4,"117,135,3,9",,0,3,10,8,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"40,342,342",4,"40,135,3,9",,0,13,6,66,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,1,1",0,"46,31,9,11",,0,1,10,1,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,121,121",4,"55,135,3,9",,0,12,10,92,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"61,121,121",4,"61,135,5,11",,0,12,4,18,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"62,917,917",5,"62,12,22,5",,0,19,2,87,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"121,121,121",4,"121,135,3,9",,0,12,9,12,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,121,121",4,"55,135,3,9",,0,12,7,35,6,2,""
"org.axonframework.modelling.command.Repository","Repository",4,"252,121,121",4,"55,135,3,9",,0,8,10,1,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,121,121",4,"55,135,3,9",,0,12,10,0,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,733,714",2,"24,62,44,4",,0,8,10,37,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"81,733,714",2,"81,62,44,4",,0,5,4,18,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"81,733,714",2,"81,62,44,4",,0,5,4,12,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,733,714",2,"24,62,44,4",,0,8,9,34,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,733,714",2,"24,62,44,4",,0,8,9,0,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,733,714",2,"24,62,44,4",,0,8,7,59,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"24,733,714",2,"24,62,44,4",,0,8,8,30,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,733,714",2,"24,62,44,4",,0,8,8,6,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,733,714",2,"24,62,44,4",,0,8,5,83,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,733,714",2,"24,62,44,4",,0,8,6,38,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,733,714",2,"24,62,44,4",,0,8,10,27,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,51,50",1,"86,25,12,7",,0,21,6,31,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,51,50",1,"86,25,12,7",,0,21,7,60,4,9,""
