"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,413,413",0,"4,53,21,17",,0,0,4,39,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,62,82",2,"14,134,14,8",,0,3,6,3,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,62,82",2,"14,134,14,8",,0,3,1,78,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,230,7,14",,0,6,9,3,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,230,7,14",,0,9,3,78,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,139",5,"104,230,7,14",,0,6,7,54,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,230,7,14",,0,5,7,32,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,230,7,14",,0,5,10,45,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,230,7,14",,0,10,7,38,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,230,7,14",,0,6,3,21,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,230,7,14",,0,6,1,67,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"65,62,82",5,"104,230,7,14",,0,6,5,47,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,230,7,14",,0,6,5,45,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"65,62,82",5,"104,230,7,14",,0,6,9,77,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"65,62,82",5,"104,230,7,14",,0,6,5,94,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"65,62,82",5,"104,230,7,14",,0,6,10,79,4,64,""
