"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,171",0,"1,43,33,7",,0,0,7,91,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,171",0,"11,43,33,7",,0,1,5,31,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"239,58,58",6,"1093,124,11,9",,0,5,10,21,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"58,58,58",6,"54,124,11,9",,0,7,7,64,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",3,"266,342,342",3,"266,18,29,8",,0,4,5,92,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,29,131",7,"21,53,3,0",,0,4,6,90,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"239,58,58",6,"1093,124,11,9",,0,5,10,1,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"69,58,58",7,"70,123,11,9",,0,4,6,44,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,29,131",7,"21,53,3,0",,0,4,6,46,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,171",0,"11,43,33,7",,0,9,10,94,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,171",0,"11,43,33,7",,0,4,5,88,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,131,131",7,"44,205,11,9",,0,4,4,33,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,131,131",7,"44,205,11,9",,0,4,9,3,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,131,131",7,"44,205,11,9",,0,4,2,67,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,58,58",7,"70,123,11,9",,0,4,9,55,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,131,131",7,"44,205,11,9",,0,4,5,0,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,131,131",7,"44,205,11,9",,0,4,2,2,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,131,131",7,"44,205,11,9",,0,4,4,58,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"58,58,58",6,"54,124,11,9",,0,7,7,82,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"58,58,58",6,"54,124,11,9",,0,7,10,4,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"62,58,58",6,"54,124,11,9",,0,11,7,83,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"239,58,58",6,"54,124,11,9",,0,5,7,0,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"58,58,58",6,"54,124,11,9",,0,7,3,0,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"67,58,58",6,"67,124,11,9",,0,13,4,82,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"67,58,58",6,"67,124,11,9",,0,13,4,60,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"69,58,58",6,"54,123,11,9",,0,7,3,93,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"69,58,58",6,"70,123,11,9",,0,4,10,7,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"69,58,58",6,"70,123,11,9",,0,4,10,69,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"69,58,58",6,"54,123,11,9",,0,7,7,58,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"58,58,58",6,"54,124,11,9",,0,7,10,80,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"58,58,58",6,"54,124,11,9",,0,7,10,54,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"83,58,58",6,"54,124,11,9",,0,7,10,60,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,58,58",6,"90,124,11,9",,0,15,3,5,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,58,58",6,"90,124,11,9",,0,15,3,33,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",5,"994,58,58",6,"54,124,11,9",,0,7,2,51,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"88,58,58",6,"61,124,11,9",,0,12,3,30,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",2,"93,417,417",2,"93,215,13,13",,0,4,1,41,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"88,58,58",6,"61,124,11,9",,0,12,7,91,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"11,11,171",0,"11,43,33,7",,0,1,4,38,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"160,11,171",0,"160,43,33,7",,0,17,9,21,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",8,"103,156,156",10,"32,186,7,16",,0,10,10,51,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"160,11,171",0,"160,43,33,7",,0,17,6,3,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",7,"112,99,99",9,"112,37,39,14",,0,21,2,9,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",7,"112,99,99",9,"112,37,39,14",,0,21,2,71,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",5,"62,58,58",6,"54,124,11,9",,0,11,3,90,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5,"62,58,58",6,"54,124,11,9",,0,11,3,43,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,11,171",0,"1,43,33,7",,0,0,3,42,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,11,171",0,"1,43,33,7",,0,0,2,67,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"11,11,171",0,"11,43,33,7",,0,1,3,87,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,11,171",0,"1,43,33,7",,0,0,4,92,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"11,11,171",0,"11,43,33,7",,0,1,3,67,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"11,11,171",0,"11,43,33,7",,0,1,3,79,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"11,11,171",0,"11,43,33,7",,0,1,3,84,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"218,171,171",0,"171,2,33,7",,0,19,9,42,10,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"218,171,171",0,"171,2,33,7",,0,19,10,95,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"218,171,171",0,"171,2,33,7",,0,19,10,86,6,9,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"171,171,171",0,"171,2,33,7",,0,23,4,37,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",7,"210,99,99",9,"215,37,15,6",,0,4,9,60,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"11,11,171",0,"11,43,33,7",,0,1,9,35,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0,"11,11,171",10,"11,30,7,16",,0,1,1,40,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0,"11,11,171",10,"11,30,7,16",,0,1,5,93,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"218,171,171",0,"171,2,33,7",,0,19,9,84,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"218,171,171",0,"171,2,33,7",,0,19,2,88,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"218,171,171",0,"171,2,33,7",,0,19,10,40,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"218,171,171",0,"171,2,33,7",,0,19,2,75,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"11,11,171",0,"11,43,33,7",,0,1,4,0,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,11,171",0,"11,43,33,7",,0,9,3,85,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",7,"149,99,99",9,"149,37,39,14",,0,26,9,8,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",7,"149,99,99",9,"149,37,39,14",,0,26,5,11,4,3,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,11,171",0,"11,43,33,7",,0,9,3,2,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,11,171",0,"11,43,33,7",,0,9,4,96,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,11,171",0,"11,43,33,7",,0,9,3,66,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",7,"149,99,99",9,"149,37,39,14",,0,26,5,25,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",7,"149,99,99",9,"149,37,39,14",,0,4,9,38,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",7,"149,99,99",9,"149,37,39,14",,0,26,5,0,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",7,"149,99,99",9,"149,37,39,14",,0,26,6,53,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",7,"149,99,99",9,"149,37,39,14",,0,26,6,81,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",8,"156,156,156",10,"839,30,7,16",,0,20,5,88,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0,"27,11,171",0,"11,43,33,7",,0,9,3,10,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",7,"397,99,99",9,"741,37,39,14",,0,8,3,83,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0,"160,11,171",0,"160,43,33,7",,0,17,6,85,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",7,"99,99,99",9,"736,8,39,14",,0,18,3,43,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",7,"162,99,99",9,"163,8,39,14",,0,27,9,41,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0,"166,171,171",0,"166,2,33,7",,0,28,2,17,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0,"166,171,171",0,"166,2,33,7",,0,28,3,85,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0,"166,171,171",0,"166,2,33,7",,0,28,3,53,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0,"171,171,171",0,"171,2,33,7",,0,23,2,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0,"166,171,171",0,"166,2,33,7",,0,28,5,64,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0,"166,171,171",0,"166,2,33,7",,0,28,1,10,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0,"193,171,171",0,"171,2,33,7",,0,19,3,33,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0,"171,171,171",0,"171,2,33,7",,0,23,10,49,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0,"193,171,171",0,"171,2,33,7",,0,19,10,16,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0,"193,171,171",0,"171,2,33,7",,0,19,3,15,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0,"193,171,171",0,"171,2,33,7",,0,19,5,9,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0,"193,171,171",0,"171,2,33,7",,0,19,3,71,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0,"193,171,171",0,"171,2,33,7",,0,19,3,81,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0,"193,171,171",0,"171,2,33,7",,0,19,3,88,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0,"193,171,171",0,"171,2,33,7",,0,19,5,34,2,4,""
