"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,171",0,"1,77,34,2",,0,0,7,69,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,171",0,"11,77,34,2",,0,1,5,78,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"238,57,57",6,"54,161,0,18",,0,3,10,87,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"57,57,57",6,"54,161,0,18",,0,8,7,74,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"266,342,342",2,"266,0,15,6",,0,3,5,93,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",2,"21,29,7",7,"21,106,6,12",,0,9,6,75,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"238,57,57",6,"54,161,0,18",,0,8,10,33,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",4,"69,57,57",6,"54,161,0,18",,0,3,6,98,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",2,"21,29,7",7,"21,106,6,12",,0,9,6,31,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,171",0,"11,77,34,2",,0,11,10,12,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,171",0,"11,77,34,2",,0,5,5,52,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"38,131,7",6,"44,260,0,18",,0,5,4,64,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"38,131,7",6,"44,260,0,18",,0,5,9,79,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"38,131,7",6,"44,260,0,18",,0,5,2,61,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"69,57,57",6,"54,161,0,18",,0,3,9,62,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",2,"38,131,7",6,"44,260,0,18",,0,5,5,13,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",2,"38,131,7",6,"44,260,0,18",,0,5,2,51,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",2,"38,131,7",6,"44,260,0,18",,0,5,4,24,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"57,57,57",6,"54,161,0,18",,0,8,7,1,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"57,57,57",6,"54,161,0,18",,0,8,10,16,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"62,57,57",6,"54,161,0,18",,0,8,7,59,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"238,57,57",6,"54,161,0,18",,0,8,7,23,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"57,57,57",6,"54,161,0,18",,0,8,3,62,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,57,57",6,"67,161,0,18",,0,16,4,85,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,57,57",6,"67,161,0,18",,0,16,4,68,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"69,57,57",6,"54,161,0,18",,0,8,3,29,2,1,""
