"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,1,1",0,"5,42,11,5",,0,0,5,94,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"1,1,1",0,"45,42,11,5",,0,1,3,86,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"1,1,1",0,"45,42,11,5",,0,1,3,15,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"1,1,1",0,"45,42,11,5",,0,1,3,20,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"45,1,1",0,"45,42,11,5",,0,1,4,86,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"26,1,1",0,"26,42,11,5",,0,6,6,65,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"26,1,1",0,"26,42,11,5",,0,6,6,8,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"26,1,1",0,"26,42,11,5",,0,6,6,12,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"1007,121,121",4,"117,120,1,12",,0,9,10,61,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"40,49,860",1,"40,179,6,2",,0,13,6,85,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"1007,121,121",4,"1007,120,1,12",,0,12,10,96,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"1007,121,121",4,"117,120,1,12",,0,3,10,17,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"40,49,860",1,"40,179,6,2",,0,13,6,1,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"45,1,1",0,"45,42,11,5",,0,1,10,98,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,121,121",4,"55,122,1,12",,0,7,10,2,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"61,121,121",4,"61,120,1,12",,0,7,4,64,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"62,695,695",5,"62,39,0,1",,0,17,2,0,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"121,121,121",4,"121,120,1,12",,0,12,9,0,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,121,121",4,"55,122,1,12",,0,7,7,40,6,2,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,121,121",4,"55,122,1,12",,0,7,10,75,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,121,121",4,"55,122,1,12",,0,7,10,0,22,1,""
