"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,171",0,"1,118,34",,0,0,7,0,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,171",0,"13,118,34",,0,1,5,18,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"244,57,57",3,"54,96,19",,0,9,10,26,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"57,57,57",0,"54,96,19",,0,8,7,97,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"266,342,342",4,"266,5,22",,0,10,5,10,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,19,19",6,"21,94,36",,0,11,6,77,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"244,57,57",3,"54,96,19",,0,9,10,44,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"69,57,57",0,"54,96,19",,0,14,6,67,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,19,19",6,"21,94,36",,0,11,6,46,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,171",0,"34,118,34",,0,13,10,28,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"13,13,171",0,"13,118,34",,0,3,5,38,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"38,131,131",0,"44,124,19",,0,17,4,79,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"38,131,131",0,"44,124,19",,0,17,9,21,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"38,131,131",0,"44,124,19",,0,17,2,87,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,57,57",0,"54,96,19",,0,14,9,12,3,11,""
