"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,171",0,"1,34,14,17",,0,0,7,99,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,171",0,"11,34,14,17",,0,1,5,12,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"230,57,57",2,"1093,85,35,7",,0,3,10,21,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"57,57,57",6,"54,114,32,18",,0,8,7,1,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"266,342,342",5,"266,9,18,16",,0,6,5,30,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",3,"21,57,57",3,"21,44,1,15",,0,9,6,31,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"230,57,57",2,"1093,85,35,7",,0,3,10,23,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"70,57,57",6,"70,188,3,18",,0,6,6,82,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",3,"21,57,57",3,"21,44,1,15",,0,9,6,33,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,171",0,"11,34,14,17",,0,11,10,0,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,171",0,"11,34,14,17",,0,2,5,72,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"38,131,131",6,"44,189,3,18",,0,13,4,41,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"38,131,131",6,"44,189,3,18",,0,13,9,93,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"38,131,131",6,"44,189,3,18",,0,13,2,9,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"70,57,57",6,"70,188,3,18",,0,6,9,26,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"38,131,131",6,"44,189,3,18",,0,13,5,64,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"38,131,131",6,"44,189,3,18",,0,13,2,16,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"38,131,131",6,"44,189,3,18",,0,13,4,82,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"57,57,57",6,"54,114,32,18",,0,8,7,28,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"57,57,57",6,"54,114,32,18",,0,8,10,67,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"62,57,57",6,"54,114,32,18",,0,16,7,47,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"230,57,57",6,"54,114,32,18",,0,3,7,0,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"57,57,57",6,"54,114,32,18",,0,8,3,27,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"67,57,57",6,"67,114,32,18",,0,18,4,86,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"67,57,57",6,"67,114,32,18",,0,18,4,99,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",6,"70,57,57",6,"54,114,32,18",,0,8,3,22,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",6,"70,57,57",6,"70,188,3,18",,0,6,10,3,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",6,"70,57,57",6,"70,188,3,18",,0,6,10,48,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",6,"70,57,57",6,"54,114,32,18",,0,8,7,58,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",6,"57,57,57",6,"54,114,32,18",,0,8,10,80,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",6,"57,57,57",6,"54,114,32,18",,0,8,10,41,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",6,"81,57,57",6,"54,114,32,18",,0,8,10,8,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",6,"90,57,57",6,"90,114,32,18",,0,19,3,99,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",6,"90,57,57",6,"90,114,32,18",,0,19,3,5,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",6,"994,6,131",6,"54,114,32,18",,0,8,2,1,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",6,"88,57,57",6,"61,114,32,18",,0,17,3,27,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",4,"93,417,417",4,"93,36,0,1",,0,20,1,72,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",6,"88,57,57",6,"61,114,32,18",,0,17,7,13,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"11,11,171",0,"11,34,14,17",,0,1,4,12,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"160,11,171",0,"160,34,14,17",,0,22,9,3,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"103,155,155",9,"32,180,20,4",,0,12,10,61,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"160,11,171",0,"160,34,14,17",,0,22,6,66,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,99,99",7,"112,0,53,14",,0,26,2,72,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,99,99",7,"112,0,53,14",,0,26,2,94,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",6,"62,57,57",6,"54,114,32,18",,0,16,3,23,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",6,"62,57,57",6,"54,114,32,18",,0,16,3,64,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,11,171",0,"1,34,14,17",,0,0,3,55,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,11,171",0,"1,34,14,17",,0,0,2,98,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"11,11,171",0,"11,34,14,17",,0,1,3,70,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,11,171",0,"1,34,14,17",,0,0,4,79,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"11,11,171",0,"11,34,14,17",,0,1,3,54,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"11,11,171",0,"11,34,14,17",,0,1,3,33,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"11,11,171",0,"11,34,14,17",,0,1,3,85,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"218,171,171",0,"171,90,14,17",,0,25,9,0,10,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"218,171,171",0,"171,90,14,17",,0,25,10,94,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"218,171,171",0,"171,90,14,17",,0,25,10,72,6,9,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"171,171,171",0,"171,90,14,17",,0,27,4,15,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"210,99,99",7,"215,0,53,14",,0,30,9,53,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"11,11,171",0,"11,34,14,17",,0,1,9,89,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0,"11,11,171",9,"11,20,20,4",,0,1,1,36,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0,"11,11,171",9,"11,20,20,4",,0,1,5,26,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"218,171,171",0,"171,90,14,17",,0,25,9,44,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"218,171,171",0,"171,90,14,17",,0,25,2,48,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"218,171,171",0,"171,90,14,17",,0,25,10,33,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"218,171,171",0,"171,90,14,17",,0,25,2,8,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"11,11,171",0,"11,34,14,17",,0,1,4,78,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,11,171",0,"11,34,14,17",,0,11,3,3,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",8,"149,99,99",7,"149,0,53,14",,0,30,9,32,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"149,99,99",7,"149,0,53,14",,0,30,5,10,4,3,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,11,171",0,"11,34,14,17",,0,11,3,8,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,11,171",0,"11,34,14,17",,0,11,4,92,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0,"27,11,171",0,"11,34,14,17",,0,11,3,25,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"149,99,99",7,"149,0,53,14",,0,30,5,98,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",8,"149,99,99",7,"149,0,53,14",,0,30,9,56,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"149,99,99",7,"149,0,53,14",,0,30,5,95,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"149,99,99",7,"149,0,53,14",,0,30,6,16,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"149,99,99",7,"149,0,53,14",,0,30,6,51,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"155,155,155",9,"101,20,20,4",,0,24,5,39,,5,""
