"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,171",0,"1,44,11,18",,0,0,7,0,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,171",0,"11,44,11,18",,0,1,5,21,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"237,57,57",6,"54,125,21,6",,0,2,10,40,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"57,57,57",6,"54,125,21,6",,0,5,7,2,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",2,"266,341,341",2,"266,20,4,17",,0,2,5,29,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",3,"21,8,8",7,"21,252,14,7",,0,6,6,97,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"237,57,57",6,"54,125,21,6",,0,2,10,65,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"69,57,57",6,"70,252,14,7",,0,2,6,92,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",3,"21,8,8",7,"21,252,14,7",,0,6,6,20,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,171",0,"11,44,11,18",,0,8,10,93,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,171",0,"11,44,11,18",,0,2,5,79,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",6,"38,131,131",6,"44,253,14,7",,0,2,4,42,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",6,"38,131,131",6,"44,253,14,7",,0,2,9,8,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",6,"38,131,131",6,"44,253,14,7",,0,2,2,81,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,57,57",6,"70,252,14,7",,0,2,9,90,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",6,"38,131,131",6,"44,253,14,7",,0,2,5,59,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",6,"38,131,131",6,"44,253,14,7",,0,2,2,34,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",6,"38,131,131",6,"44,253,14,7",,0,2,4,19,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"57,57,57",6,"54,125,21,6",,0,5,7,3,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"57,57,57",6,"54,125,21,6",,0,5,10,53,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"63,57,57",6,"54,125,21,6",,0,5,7,69,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"237,57,57",6,"54,125,21,6",,0,2,7,85,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"57,57,57",6,"54,125,21,6",,0,5,3,64,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"67,57,57",6,"67,125,21,6",,0,11,4,47,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"67,57,57",6,"67,125,21,6",,0,11,4,6,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",6,"69,57,57",6,"70,252,21,6",,0,5,3,96,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",6,"69,57,57",6,"70,252,21,6",,0,2,10,19,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",6,"69,57,57",6,"70,252,21,6",,0,2,10,67,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",6,"69,57,57",6,"70,252,21,6",,0,5,7,43,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",6,"57,57,57",6,"54,125,21,6",,0,5,10,62,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",6,"57,57,57",6,"54,125,21,6",,0,5,10,67,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",6,"1155,57,57",6,"54,125,21,6",,0,5,10,17,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",6,"90,57,57",6,"90,125,21,6",,0,14,3,30,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",6,"90,57,57",6,"90,125,21,6",,0,14,3,10,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",6,"994,8,8",6,"54,125,21,6",,0,5,2,34,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",6,"88,57,57",6,"61,125,21,6",,0,10,3,65,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",1,"93,417,417",1,"93,46,20,11",,0,2,1,81,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",6,"88,57,57",6,"61,125,21,6",,0,10,7,36,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"11,11,171",0,"11,44,11,18",,0,1,4,20,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"160,11,171",0,"160,44,11,18",,0,16,9,7,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"102,156,156",9,"34,197,3,3",,0,9,10,92,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"160,11,171",0,"160,44,11,18",,0,16,6,55,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,820,820",8,"112,12,56,14",,0,20,2,27,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,820,820",8,"112,12,56,14",,0,20,2,20,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",6,"63,57,57",6,"54,125,21,6",,0,5,3,87,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",6,"63,57,57",6,"54,125,21,6",,0,5,3,21,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,11,171",0,"1,44,11,18",,0,0,3,38,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,11,171",0,"1,44,11,18",,0,0,2,39,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"11,11,171",0,"11,44,11,18",,0,1,3,28,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,11,171",0,"1,44,11,18",,0,0,4,8,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"11,11,171",0,"11,44,11,18",,0,1,3,0,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"11,11,171",0,"11,44,11,18",,0,1,3,20,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"11,11,171",0,"11,44,11,18",,0,1,3,96,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"218,171,171",0,"218,211,11,18",,0,19,9,12,10,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"218,171,171",0,"218,211,11,18",,0,19,10,79,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"218,171,171",0,"218,211,11,18",,0,19,10,81,6,9,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"171,171,171",0,"183,209,11,18",,0,21,4,51,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"214,820,820",8,"214,12,56,14",,0,2,9,32,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"11,11,171",0,"11,44,11,18",,0,1,9,40,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0,"11,11,171",9,"11,32,3,3",,0,1,1,69,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0,"11,11,171",9,"11,32,3,3",,0,1,5,36,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"218,171,171",0,"218,211,11,18",,0,19,9,25,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"218,171,171",0,"218,211,11,18",,0,19,2,0,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"218,171,171",0,"218,211,11,18",,0,19,10,15,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"218,171,171",0,"218,211,11,18",,0,19,2,37,1,1,""
