"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,11,819",0,"4,58,23,4",,0,0,4,35,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,111,111",2,"14,1,34,8",,0,3,6,29,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,111,111",2,"14,1,34,8",,0,3,1,69,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,139",5,"26,248,35,10",,0,5,9,0,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,139",5,"32,248,35,10",,0,10,3,36,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",4,"29,139,139",5,"104,248,35,10",,0,5,7,1,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,139",5,"139,248,35,10",,0,6,7,98,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,139",5,"34,248,35,10",,0,6,10,15,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,139",5,"139,248,35,10",,0,11,7,42,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,139",5,"26,248,35,10",,0,5,3,74,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,139",5,"26,248,35,10",,0,5,1,10,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"65,111,111",5,"104,248,35,10",,0,5,5,7,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,139",5,"26,248,35,10",,0,5,5,14,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"65,111,111",5,"104,248,35,10",,0,5,9,59,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"65,111,111",5,"104,248,35,10",,0,5,5,64,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"65,111,111",5,"104,248,35,10",,0,5,10,32,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"65,111,111",5,"104,248,35,10",,0,5,1,71,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"111,111,111",2,"111,1,34,8",,0,5,10,30,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,111,111",2,"14,1,34,8",,0,3,4,36,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"65,111,111",12,"104,142,11,2",,0,5,10,25,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,139",5,"32,248,35,10",,0,10,5,53,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"65,111,111",5,"104,248,35,10",,0,5,10,92,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"65,111,111",5,"104,248,35,10",,0,5,3,86,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"65,111,111",5,"104,248,35,10",,0,5,5,41,1,5,""
