"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,174",0,"1,233,48,3",,0,0,7,0,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,174",0,"13,233,48,3",,0,4,5,96,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"542,394,394",6,"54,43,26,0",,0,4,10,69,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"57,394,394",6,"54,43,26,0",,0,4,6,33,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"580,580,580",3,"561,51,28,18",,0,3,5,17,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",7,"21,915,915",1,"21,130,4,19",,0,7,6,62,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"542,394,394",6,"54,43,26,0",,0,4,10,29,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"580,580,580",3,"561,51,28,18",,0,3,6,46,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",7,"21,915,915",1,"21,130,4,19",,0,7,6,90,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,174",0,"35,233,48,3",,0,10,10,91,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",3,"123,123,123",0,"13,233,48,3",,0,6,5,52,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"38,123,123",5,"40,130,4,19",,0,12,4,37,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"38,123,123",5,"40,130,4,19",,0,12,9,59,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"38,123,123",5,"40,130,4,19",,0,12,2,13,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,394,394",6,"70,43,26,0",,0,14,9,30,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",3,"38,123,123",5,"40,130,4,19",,0,12,5,80,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",3,"38,123,123",5,"40,130,4,19",,0,12,2,15,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",3,"38,123,123",5,"40,130,4,19",,0,12,4,32,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"57,394,394",6,"54,43,26,0",,0,4,7,39,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"57,394,394",6,"54,43,26,0",,0,4,10,37,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"62,394,394",6,"542,43,26,0",,0,4,6,71,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"542,394,394",6,"54,43,26,0",,0,4,7,97,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"57,394,394",6,"54,43,26,0",,0,4,3,19,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"67,394,394",6,"67,43,26,0",,0,18,4,51,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"67,394,394",6,"67,43,26,0",,0,18,4,50,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"69,394,394",6,"70,43,26,0",,0,14,3,77,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"69,394,394",6,"70,43,26,0",,0,14,10,65,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"69,394,394",6,"70,43,26,0",,0,14,10,39,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"69,394,394",6,"70,43,26,0",,0,14,6,79,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"57,394,394",6,"54,43,26,0",,0,4,10,60,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"57,394,394",6,"54,43,26,0",,0,4,10,16,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"57,394,394",6,"54,43,26,0",,0,4,10,70,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,394,394",6,"90,43,26,0",,0,19,3,72,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,394,394",6,"90,43,26,0",,0,19,3,82,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",5,"57,394,394",6,"230,43,26,0",,0,4,2,70,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"88,394,394",6,"61,43,26,0",,0,17,3,4,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",4,"93,365,365",4,"93,30,44,9",,0,20,1,28,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"88,394,394",6,"61,43,26,0",,0,17,7,24,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"13,13,174",6,"54,43,26,0",,0,4,4,59,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,13,174",0,"190,233,48,3",,0,22,9,39,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",10,"100,170,170",9,"31,61,2,5",,0,11,10,61,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,13,174",0,"190,233,48,3",,0,22,6,40,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",9,"112,671,671",8,"112,53,18,6",,0,25,2,77,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",9,"112,671,671",8,"112,53,18,6",,0,25,2,76,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",5,"62,394,394",6,"542,43,26,0",,0,4,3,26,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5,"62,394,394",6,"542,43,26,0",,0,4,3,39,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,13,174",0,"1,233,48,3",,0,0,3,98,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,13,174",0,"1,233,48,3",,0,0,2,41,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"1,13,174",0,"1,233,48,3",,0,0,3,86,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,13,174",0,"1,233,48,3",,0,0,4,70,3,5,""
