"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,1,1",0,"5,218,26,0",,0,0,5,54,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"1,1,1",0,"46,62,26,0",,0,1,3,90,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"1,1,1",0,"46,62,26,0",,0,1,3,52,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"1,1,1",0,"46,62,26,0",,0,1,3,16,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,1,1",0,"46,62,26,0",,0,1,4,25,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"25,1,1",0,"25,62,26,0",,0,7,6,82,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"25,1,1",0,"25,62,26,0",,0,7,6,90,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"25,1,1",0,"25,62,26,0",,0,7,6,20,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,122,122",4,"117,9,3,3",,0,10,10,2,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"41,1085,340",4,"41,9,3,3",,0,14,6,14,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"441,122,122",4,"122,9,3,3",,0,11,10,49,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,122,122",4,"117,9,3,3",,0,3,10,10,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"41,1085,340",4,"41,9,3,3",,0,14,6,81,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,1,1",0,"46,62,26,0",,0,1,10,3,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,122,122",4,"56,9,3,3",,0,9,10,42,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,122,122",4,"56,9,3,3",,0,9,10,72,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,122,122",4,"257,100,1,12",,0,9,10,13,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,122,122",4,"62,9,3,3",,0,11,4,14,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"63,392,392",8,"63,2,19,15",,0,19,2,64,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"122,122,122",4,"122,9,3,3",,0,11,9,27,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,122,122",4,"56,9,3,3",,0,9,7,21,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,65,714",2,"24,100,1,12",,0,9,10,39,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,65,714",2,"84,100,1,12",,0,6,4,38,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,65,714",2,"84,100,1,12",,0,6,4,85,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,65,714",2,"24,100,1,12",,0,9,9,80,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,65,714",2,"24,100,1,12",,0,9,9,53,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,65,714",2,"24,100,1,12",,0,9,7,84,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"65,65,714",2,"24,100,1,12",,0,9,8,82,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,65,714",2,"24,100,1,12",,0,9,8,68,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,65,714",2,"24,100,1,12",,0,9,5,36,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,65,714",2,"24,100,1,12",,0,9,6,45,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,65,714",2,"24,100,1,12",,0,9,10,0,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",2,"86,1085,340",1,"86,100,1,12",,0,21,6,2,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",2,"86,1085,340",1,"86,100,1,12",,0,21,7,65,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,65,714",2,"24,100,1,12",,0,9,4,96,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,65,714",2,"24,100,1,12",,0,9,3,48,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"1,1,1",0,"46,62,26,0",,0,1,4,62,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"46,1,1",0,"46,62,26,0",,0,1,1,43,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"1104,122,122",4,"122,9,3,3",,0,11,5,31,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",1,"64,340,340",4,"62,9,3,3",,0,20,3,15,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",4,"63,392,392",8,"122,9,3,3",,0,11,3,65,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",4,"1104,122,122",4,"122,9,3,3",,0,11,6,69,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"46,1,1",0,"46,62,26,0",,0,1,1,22,,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",2,"86,1085,340",1,"86,100,1,12",,0,21,3,17,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",2,"86,1085,340",1,"86,100,1,12",,0,21,2,0,2,,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"25,1,1",0,"25,62,26,0",,0,7,6,0,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"25,1,1",0,"25,62,26,0",,0,7,3,15,1,2,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"25,1,1",0,"25,62,26,0",,0,7,3,92,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"46,1,1",0,"46,62,26,0",,0,1,1,76,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"46,1,1",0,"46,62,26,0",,0,1,1,37,1,,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",5,"63,392,392",8,"63,2,19,15",,0,19,2,34,1,1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"1,1,1",0,"46,62,26,0",,0,1,3,98,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",2,"84,65,714",2,"84,100,1,12",,0,6,3,94,1,2,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"125,122,122",4,"125,263,3,3",,0,23,4,37,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",4,"62,122,122",4,"62,9,3,3",,0,20,2,65,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"25,1,1",0,"25,62,26,0",,0,7,5,44,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"25,1,1",0,"25,62,26,0",,0,7,6,16,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"25,1,1",0,"25,62,26,0",,0,7,2,63,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,122,122",4,"117,9,3,3",,0,10,10,0,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"117,122,122",4,"117,9,3,3",,0,10,10,85,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"122,122,122",4,"122,9,3,3",,0,11,10,21,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"122,122,122",4,"122,9,3,3",,0,11,9,71,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"125,122,122",4,"125,263,3,3",,0,23,10,57,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"122,122,122",4,"122,9,3,3",,0,11,10,94,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"125,122,122",4,"125,263,3,3",,0,23,2,2,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"125,122,122",4,"125,263,3,3",,0,23,5,21,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",2,"65,65,714",2,"24,100,1,12",,0,9,4,62,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"25,1,1",0,"25,62,26,0",,0,7,7,60,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"46,1,1",0,"46,62,26,0",,0,1,5,98,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"25,1,1",0,"25,62,26,0",,0,7,6,17,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",6,"278,351,351",6,"278,1,33,9",,0,3,3,85,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"46,1,1",0,"46,62,26,0",,0,1,2,34,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",1,"1085,1085,340",9,"1089,0,12,16",,0,13,8,61,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"1,1,1",0,"46,62,26,0",,0,1,7,64,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"122,122,122",4,"122,9,3,3",,0,11,4,18,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0,"46,1,1",0,"46,62,26,0",,0,1,8,14,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0,"1,1,1",0,"46,62,26,0",,0,1,6,97,1,9,""
