"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"7,295,818",0,"872,40,29,7,1,14",,0,0,4,49,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,63,63",2,"14,138,9,8,2,1",,0,2,6,41,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,63,63",2,"14,138,9,8,2,1",,0,2,1,40,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"30,66,66",4,"30,4,18,21,9,7",,0,5,9,80,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"26,66,66",4,"32,4,18,21,9,7",,0,9,3,27,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,7,13,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"31,66,66",4,"33,4,18,21,9,7",,0,8,7,4,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"31,66,66",4,"33,4,18,21,9,7",,0,8,10,91,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,66,66",4,"139,4,18,21,9,7",,0,10,7,46,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"30,66,66",4,"30,4,18,21,9,7",,0,5,3,54,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"30,66,66",4,"30,4,18,21,9,7",,0,5,1,38,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,5,15,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"30,66,66",4,"30,4,18,21,9,7",,0,5,5,29,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,10,10,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,5,35,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,10,62,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,1,41,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,63,63",2,"111,0,9,8,2,1",,0,20,10,71,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"26,66,66",4,"32,4,18,21,9,7",,0,9,5,0,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,63,63",2,"14,138,9,8,2,1",,0,2,4,35,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,63,63",9,"101,135,19,20,7,11",,0,5,10,1,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,10,90,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,3,19,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,5,19,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,5,12,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,63,63",2,"101,0,9,8,2,1",,0,5,8,68,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,4,39,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,63,63",4,"101,4,18,21,9,7",,0,5,2,76,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",11,"118,111,111",2,"119,138,9,8,2,1",,0,30,2,24,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",11,"118,111,111",2,"119,138,9,8,2,1",,0,30,2,55,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,63,63",1,"59,0,9,8,2,1",,0,16,3,57,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,66,66",4,"139,4,18,21,9,7",,0,10,2,0,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,66,66",4,"47,4,18,21,9,7",,0,15,2,83,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,66,66",4,"47,4,18,21,9,7",,0,15,2,64,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,66,66",4,"47,4,18,21,9,7",,0,15,2,1,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,66,66",4,"47,4,18,21,9,7",,0,15,2,45,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,66,66",4,"139,4,18,21,9,7",,0,10,1,6,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"30,66,66",4,"30,4,18,21,9,7",,0,5,1,15,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"30,66,66",4,"30,4,18,21,9,7",,0,5,1,3,1,,""
