"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,171",0,"1,66,62,10",,0,0,7,49,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,171",0,"11,66,62,10",,0,1,5,27,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"244,244,244",6,"54,146,9,7",,0,5,10,66,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"58,244,244",6,"54,146,9,7",,0,8,7,15,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"266,342,342",4,"227,0,22,13",,0,5,5,6,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",3,"21,5,5",7,"21,93,12,16",,0,9,6,90,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"244,244,244",6,"54,146,9,7",,0,8,10,14,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"69,244,244",6,"70,269,9,7",,0,5,6,0,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",3,"21,5,5",7,"21,93,12,16",,0,9,6,1,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,171",0,"11,66,62,10",,0,11,10,87,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,171",0,"11,66,62,10",,0,3,5,95,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"38,244,244",6,"44,270,9,7",,0,3,4,44,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"38,244,244",6,"44,270,9,7",,0,3,9,20,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"38,244,244",6,"44,270,9,7",,0,3,2,35,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,244,244",6,"70,269,9,7",,0,5,9,15,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",2,"38,244,244",6,"44,270,9,7",,0,3,5,22,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",2,"38,244,244",6,"44,270,9,7",,0,3,2,76,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",2,"38,244,244",6,"44,270,9,7",,0,3,4,5,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"58,244,244",6,"54,146,9,7",,0,8,7,13,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"58,244,244",6,"54,146,9,7",,0,8,10,64,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"62,244,244",6,"54,146,9,7",,0,8,7,75,6,4,""
