"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,414,414",0,"4,55,12,19",,0,0,4,10,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,265,73",2,"14,134,23,0",,0,3,6,38,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,265,73",2,"14,134,23,0",,0,3,1,48,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,707",5,"26,233,11,18",,0,4,9,60,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,707",5,"32,233,11,18",,0,9,3,41,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",4,"29,139,707",5,"139,233,11,18",,0,4,7,12,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,707",5,"139,233,11,18",,0,5,7,5,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,707",5,"34,233,11,18",,0,5,10,72,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,707",5,"139,233,11,18",,0,10,7,75,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,707",5,"26,233,11,18",,0,4,3,15,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,707",5,"26,233,11,18",,0,4,1,70,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"65,265,73",5,"104,233,11,18",,0,4,5,35,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,707",5,"26,233,11,18",,0,4,5,44,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"65,265,73",5,"104,233,11,18",,0,4,9,11,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"65,265,73",5,"104,233,11,18",,0,4,5,68,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"65,265,73",5,"104,233,11,18",,0,4,10,95,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"65,265,73",5,"104,233,11,18",,0,4,1,40,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"108,265,73",2,"108,134,23,0",,0,4,10,75,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,265,73",2,"14,134,23,0",,0,3,4,30,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"65,265,73",9,"104,29,35,10",,0,4,10,16,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,707",5,"32,233,11,18",,0,9,5,37,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"65,265,73",5,"104,233,11,18",,0,4,10,18,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"65,265,73",5,"104,233,11,18",,0,4,3,22,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"65,265,73",5,"104,233,11,18",,0,4,5,87,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"65,265,73",5,"104,233,11,18",,0,4,5,80,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"65,265,73",2,"104,134,23,0",,0,4,8,67,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"65,265,73",5,"104,233,11,18",,0,4,4,22,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"65,265,73",5,"104,233,11,18",,0,4,2,10,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,265,73",2,"119,134,23,0",,0,24,2,90,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,265,73",2,"119,134,23,0",,0,24,2,45,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"59,414,414",5,"139,233,11,18",,0,14,3,83,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,707",5,"139,233,11,18",,0,10,2,57,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,707",5,"122,233,11,18",,0,13,2,78,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,707",5,"122,233,11,18",,0,13,2,26,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,707",5,"122,233,11,18",,0,13,2,87,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,707",5,"122,233,11,18",,0,13,2,71,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",4,"139,139,707",5,"139,233,11,18",,0,10,1,11,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4,"26,139,707",5,"26,233,11,18",,0,4,1,54,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4,"26,139,707",5,"26,233,11,18",,0,4,1,49,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",4,"29,139,707",5,"139,233,11,18",,0,4,3,9,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"7,414,414",0,"1085,55,12,19",,0,5,2,11,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",4,"29,139,707",5,"139,233,11,18",,0,4,1,82,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",4,"29,139,707",1,"203,2,22,12",,0,4,2,60,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",4,"122,139,707",5,"122,233,11,18",,0,13,2,24,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",4,"139,139,707",5,"139,233,11,18",,0,10,1,9,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",4,"139,139,707",5,"139,233,11,18",,0,10,1,25,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",4,"139,139,707",5,"139,233,11,18",,0,10,3,50,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",4,"29,139,707",5,"139,233,11,18",,0,4,4,37,1,5,""
