"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"12,295,818",0,"12,15,30",,0,0,4,65,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,110,110",2,"14,114,12",,0,2,6,61,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,110,110",2,"14,114,12",,0,2,1,84,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",6,"30,502,502",5,"30,155,41",,0,5,9,92,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",6,"26,502,502",5,"32,155,41",,0,11,3,41,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,110,110",5,"139,155,41",,0,5,7,16,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",6,"31,502,502",5,"33,155,41",,0,10,7,7,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",6,"31,502,502",5,"33,155,41",,0,10,10,22,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"139,502,502",5,"139,155,41",,0,12,7,18,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"30,502,502",5,"30,155,41",,0,5,3,2,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",6,"30,502,502",5,"30,155,41",,0,5,1,3,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,110,110",5,"101,155,41",,0,5,5,60,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",6,"30,502,502",5,"30,155,41",,0,5,5,79,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,110,110",5,"101,155,41",,0,5,10,7,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,110,110",5,"101,155,41",,0,5,5,67,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,110,110",5,"101,155,41",,0,5,10,2,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,110,110",5,"101,155,41",,0,5,1,32,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,110,110",2,"110,114,12",,0,20,10,22,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"26,502,502",5,"32,155,41",,0,11,5,71,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,110,110",2,"14,114,12",,0,2,4,53,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,110,110",9,"101,108,53",,0,5,10,38,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,110,110",5,"101,155,41",,0,5,10,99,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,110,110",5,"101,155,41",,0,5,3,50,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,110,110",5,"101,155,41",,0,5,5,99,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,110,110",5,"101,155,41",,0,5,5,83,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,110,110",3,"101,114,12",,0,5,8,93,1,8,""
