"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,218",0,"1,257,10,8",,0,0,7,72,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,218",0,"12,257,10,8",,0,1,5,95,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"240,240,240",6,"54,78,36,2",,0,9,10,22,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"57,240,240",6,"54,78,36,2",,0,8,7,41,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",3,"266,342,342",3,"266,13,2,14",,0,4,5,14,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,693,693",7,"21,279,13,1",,0,4,6,57,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"240,240,240",6,"54,78,36,2",,0,9,10,1,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"69,240,240",6,"54,78,36,2",,0,4,6,1,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,693,693",7,"21,279,13,1",,0,4,6,62,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,218",0,"34,257,10,8",,0,11,10,2,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,218",0,"12,257,10,8",,0,5,5,58,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"38,131,131",6,"44,282,36,2",,0,13,4,26,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"38,131,131",6,"44,282,36,2",,0,13,9,0,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"38,131,131",6,"44,282,36,2",,0,13,2,82,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,240,240",6,"54,78,36,2",,0,4,9,99,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"38,131,131",6,"44,282,36,2",,0,13,5,98,1,5,""
