"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,184",0,"1,215,14,8",,0,0,7,49,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,184",5,"1035,215,14,8",,0,2,5,43,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"237,81,81",5,"54,118,34,11",,0,0,10,31,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"57,81,81",5,"54,118,34,11",,0,3,6,89,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"266,266,266",4,"266,43,20,12",,0,0,5,66,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,29,29",7,"21,48,5,7",,0,0,6,41,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"237,81,81",5,"54,118,34,11",,0,0,10,46,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",4,"266,266,266",4,"266,43,20,12",,0,0,6,46,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,29,29",7,"21,48,5,7",,0,0,6,38,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,184",0,"35,215,14,8",,0,5,10,88,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,184",1,"123,107,10,11",,0,0,5,62,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,29",1,"46,107,10,11",,0,0,4,6,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,29",1,"46,107,10,11",,0,0,9,10,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,123,29",1,"46,107,10,11",,0,0,2,53,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,81,81",5,"70,118,34,11",,0,0,9,96,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,123,29",1,"46,107,10,11",,0,0,5,77,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,123,29",1,"46,107,10,11",,0,0,2,90,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,123,29",1,"46,107,10,11",,0,0,4,24,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"57,81,81",5,"54,118,34,11",,0,3,7,62,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"57,81,81",5,"54,118,34,11",,0,3,10,26,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"62,81,81",5,"54,118,34,11",,0,0,6,59,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"237,81,81",5,"54,118,34,11",,0,3,7,56,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"57,81,81",5,"54,118,34,11",,0,3,3,20,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"67,81,81",5,"67,118,34,11",,0,10,4,4,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"67,81,81",5,"67,118,34,11",,0,10,4,44,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"69,81,81",5,"70,118,34,11",,0,0,3,39,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"69,81,81",5,"70,118,34,11",,0,0,10,68,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"69,81,81",5,"70,118,34,11",,0,0,10,86,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"69,81,81",5,"70,118,34,11",,0,0,6,25,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"57,81,81",5,"54,118,34,11",,0,3,10,92,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"57,81,81",5,"54,118,34,11",,0,3,10,30,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"81,81,81",5,"54,118,34,11",,0,3,10,73,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,81,81",5,"90,118,34,11",,0,11,3,48,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,81,81",5,"90,118,34,11",,0,11,3,99,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",5,"994,81,81",5,"994,118,34,11",,0,3,2,85,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"88,81,81",5,"61,118,34,11",,0,9,3,73,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,416,416",3,"93,40,19,13",,0,0,1,26,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"88,81,81",5,"61,118,34,11",,0,9,7,17,3,7,""
