"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,171",0,"1,22,38,7",,0,0,7,78,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,171",0,"11,22,38,7",,0,1,5,34,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"242,58,58",5,"54,1,1,4",,0,6,10,14,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"58,58,58",6,"54,1,1,4",,0,8,7,15,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"266,342,342",1,"266,35,16,15",,0,2,5,87,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",6,"21,29,131",7,"21,24,13,19",,0,9,6,98,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"242,58,58",5,"54,1,1,4",,0,6,10,80,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"69,58,58",7,"54,1,1,4",,0,2,6,90,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",6,"21,29,131",7,"21,24,13,19",,0,9,6,57,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,171",0,"34,22,38,7",,0,11,10,1,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,171",0,"11,22,38,7",,0,5,5,47,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"38,131,131",7,"44,2,1,4",,0,13,4,88,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"38,131,131",7,"44,2,1,4",,0,13,9,93,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"38,131,131",7,"44,2,1,4",,0,13,2,19,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,58,58",7,"54,1,1,4",,0,2,9,56,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",2,"38,131,131",7,"44,2,1,4",,0,13,5,49,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",2,"38,131,131",7,"44,2,1,4",,0,13,2,53,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",2,"38,131,131",7,"44,2,1,4",,0,13,4,10,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"58,58,58",6,"54,1,1,4",,0,8,7,98,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"58,58,58",6,"54,1,1,4",,0,8,10,58,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"62,58,58",6,"54,1,1,4",,0,16,7,33,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"242,58,58",6,"54,1,1,4",,0,6,7,77,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"58,58,58",6,"54,1,1,4",,0,8,3,76,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"67,58,58",6,"67,1,1,4",,0,18,4,78,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"67,58,58",6,"67,1,1,4",,0,18,4,30,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"69,58,58",6,"54,1,1,4",,0,8,3,75,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"69,58,58",7,"54,1,1,4",,0,2,10,37,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"69,58,58",7,"54,1,1,4",,0,2,10,98,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"69,58,58",6,"54,1,1,4",,0,8,7,91,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"58,58,58",6,"54,1,1,4",,0,8,10,8,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"58,58,58",6,"54,1,1,4",,0,8,10,65,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"1155,58,58",6,"54,1,1,4",,0,8,10,57,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,58,58",6,"90,1,1,4",,0,19,3,55,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,58,58",6,"90,1,1,4",,0,19,3,75,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",5,"994,58,58",6,"54,1,1,4",,0,8,2,31,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"88,58,58",6,"61,1,1,4",,0,17,3,66,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,417,417",3,"93,62,26,2",,0,20,1,35,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"88,58,58",6,"61,1,1,4",,0,17,7,35,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"11,11,171",0,"11,22,38,7",,0,1,4,21,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"160,11,171",0,"98,22,38,7",,0,22,9,76,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"101,156,156",9,"32,13,19,14",,0,12,10,37,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"160,11,171",0,"98,22,38,7",,0,22,6,49,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,99,99",8,"112,27,52,0",,0,26,2,42,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,99,99",8,"112,27,52,0",,0,26,2,68,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",5,"62,58,58",6,"54,1,1,4",,0,16,3,5,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",5,"62,58,58",6,"54,1,1,4",,0,16,3,48,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,11,171",0,"1,22,38,7",,0,0,3,51,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,11,171",0,"1,22,38,7",,0,0,2,94,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"11,11,171",0,"11,22,38,7",,0,1,3,21,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,11,171",0,"1,22,38,7",,0,0,4,48,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"11,11,171",0,"11,22,38,7",,0,1,3,53,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"11,11,171",0,"11,22,38,7",,0,1,3,92,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"11,11,171",0,"11,22,38,7",,0,1,3,95,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"218,171,171",0,"171,14,38,7",,0,25,9,20,10,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"218,171,171",0,"171,14,38,7",,0,25,10,35,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"218,171,171",0,"171,14,38,7",,0,25,10,44,6,9,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"171,171,171",0,"171,14,38,7",,0,27,4,51,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"210,99,99",8,"215,27,52,0",,0,30,9,28,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"11,11,171",0,"11,22,38,7",,0,1,9,9,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0,"11,11,171",9,"11,46,19,14",,0,1,1,97,1,,""
