"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"11,876,818",0,"872,11,3",,0,0,4,97,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,110,110",2,"14,55,33",,0,2,6,62,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,110,110",2,"14,55,33",,0,2,1,16,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",6,"30,66,66",4,"30,41,44",,0,6,9,14,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",6,"26,66,66",4,"32,41,44",,0,11,3,25,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"66,110,110",4,"30,126,44",,0,6,7,6,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",6,"31,66,66",4,"33,41,44",,0,10,7,85,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",6,"31,66,66",4,"33,41,44",,0,10,10,64,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"139,66,66",4,"139,126,44",,0,12,7,92,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"30,66,66",4,"30,41,44",,0,6,3,35,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",6,"30,66,66",4,"30,41,44",,0,6,1,49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",6,"66,110,110",4,"30,55,33",,0,6,5,85,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",6,"30,66,66",4,"30,41,44",,0,6,5,10,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",6,"66,110,110",4,"30,55,33",,0,6,10,58,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",6,"66,110,110",4,"30,55,33",,0,6,5,34,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",6,"66,110,110",4,"30,55,33",,0,6,10,1,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",6,"66,110,110",4,"30,55,33",,0,6,1,63,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,110,110",2,"110,55,33",,0,26,10,81,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"26,66,66",4,"32,41,44",,0,11,5,44,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,110,110",2,"14,55,33",,0,2,4,64,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",6,"66,110,110",9,"30,55,33",,0,6,10,72,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",6,"66,110,110",4,"30,55,33",,0,6,10,50,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",6,"66,110,110",4,"30,55,33",,0,6,3,53,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",6,"66,110,110",4,"30,55,33",,0,6,5,90,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",6,"66,110,110",4,"30,55,33",,0,6,5,73,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",6,"66,110,110",2,"30,55,33",,0,6,8,34,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",6,"66,110,110",4,"30,55,33",,0,6,4,86,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",6,"66,110,110",4,"30,55,33",,0,6,2,66,1,1,""
