"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,184",0,"1,121,32,4",,0,0,7,54,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,184",5,"13,121,32,4",,0,4,5,11,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"542,57,57",5,"54,27,28,6",,0,4,10,10,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"54,57,57",5,"54,27,28,6",,0,4,6,72,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"580,628,628",3,"561,15,21,13",,0,3,5,3,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,29,123",7,"21,132,29,9",,0,7,6,1,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"542,57,57",5,"54,27,28,6",,0,4,10,80,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"580,628,628",3,"561,15,21,13",,0,3,6,61,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,29,123",7,"21,132,29,9",,0,7,6,93,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,184",0,"35,121,32,4",,0,10,10,0,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"13,13,184",1,"13,121,32,4",,0,6,5,48,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,123",5,"40,132,29,9",,0,12,4,9,4,1,""
