"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,163,163",0,"5,1,30",,0,0,5,85,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"2,2,2",0,"45,50,30",,0,2,3,32,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"2,2,2",0,"45,50,30",,0,2,3,69,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"2,2,2",0,"45,50,30",,0,2,3,74,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"45,2,2",0,"45,50,30",,0,2,4,36,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"26,2,2",0,"26,50,30",,0,6,6,3,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"26,2,2",0,"26,50,30",,0,6,6,13,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"26,2,2",0,"26,50,30",,0,6,6,55,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",5,"117,258,258",4,"117,162,14",,0,9,10,21,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",2,"40,53,50",4,"40,162,14",,0,13,6,20,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",5,"441,258,258",4,"441,162,14",,0,12,10,89,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",5,"117,258,258",4,"117,162,14",,0,1,10,46,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",2,"40,53,50",4,"40,162,14",,0,13,6,18,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"45,2,2",0,"45,50,30",,0,2,10,2,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",5,"47,258,258",4,"55,162,14",,0,7,10,83,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",5,"61,258,258",4,"61,162,14",,0,12,4,13,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",6,"62,917,917",5,"62,3,6",,0,17,2,81,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",5,"121,258,258",4,"121,162,14",,0,12,9,46,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",5,"47,258,258",4,"55,162,14",,0,7,7,98,6,2,""
"org.axonframework.modelling.command.Repository","Repository",5,"258,258,258",4,"55,162,14",,0,7,10,96,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",5,"47,258,258",4,"55,162,14",,0,7,10,69,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",3,"65,22,714",2,"22,85,24",,0,7,10,48,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",3,"81,22,714",2,"81,85,24",,0,5,4,63,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",3,"81,22,714",2,"81,85,24",,0,5,4,2,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",3,"65,22,714",2,"22,85,24",,0,7,9,65,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",3,"65,22,714",2,"22,85,24",,0,7,9,91,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",3,"65,22,714",2,"22,85,24",,0,7,7,24,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",3,"22,22,714",2,"22,85,24",,0,7,8,39,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",3,"65,22,714",2,"22,85,24",,0,7,8,27,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",3,"65,22,714",2,"22,85,24",,0,7,5,80,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",3,"65,22,714",2,"22,85,24",,0,7,6,0,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",3,"65,22,714",2,"22,85,24",,0,7,10,31,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",2,"86,53,50",2,"86,0,2",,0,19,6,46,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",2,"86,53,50",2,"86,0,2",,0,19,7,28,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",3,"65,22,714",2,"22,85,24",,0,7,4,41,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",3,"65,22,714",2,"22,85,24",,0,7,3,0,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"45,2,2",0,"45,50,30",,0,2,1,16,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"45,2,2",0,"45,50,30",,0,2,1,90,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",5,"92,258,258",4,"1105,144,14",,0,12,5,0,7,,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",3,"65,22,714",0,"45,50,30",,0,2,4,96,2,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",5,"94,258,258",5,"62,3,6",,0,12,3,12,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",5,"94,258,258",4,"1105,144,14",,0,12,6,32,2,7,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",5,"63,258,258",4,"63,162,14",,0,18,3,20,2,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"26,2,2",0,"26,50,30",,0,6,6,94,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"26,2,2",0,"26,50,30",,0,6,3,89,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",2,"86,53,50",2,"86,0,2",,0,19,3,5,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",2,"86,53,50",2,"86,0,2",,0,19,2,26,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"26,2,2",0,"26,50,30",,0,6,3,81,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"45,2,2",0,"45,50,30",,0,2,1,70,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"45,2,2",0,"45,50,30",,0,2,1,89,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",1,"2,2,2",0,"45,50,30",,0,2,3,28,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",3,"81,22,714",2,"81,85,24",,0,5,3,2,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",6,"62,917,917",5,"62,3,6",,0,17,2,62,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",5,"122,258,258",4,"125,241,14",,0,21,4,43,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",5,"61,258,258",4,"61,162,14",,0,18,2,21,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"26,2,2",0,"26,50,30",,0,6,5,9,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"26,2,2",0,"26,50,30",,0,6,6,5,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"26,2,2",0,"26,50,30",,0,6,2,46,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",5,"117,258,258",4,"117,162,14",,0,9,10,63,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",5,"117,258,258",4,"117,162,14",,0,9,10,81,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",5,"258,258,258",4,"121,162,14",,0,12,10,69,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",5,"121,258,258",4,"121,162,14",,0,12,9,13,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",5,"122,258,258",4,"125,241,14",,0,21,10,22,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",5,"121,258,258",4,"121,162,14",,0,12,10,5,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",5,"122,258,258",4,"125,241,14",,0,21,2,6,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",5,"122,258,258",4,"125,241,14",,0,21,5,55,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",3,"65,22,714",2,"22,85,24",,0,7,4,15,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"26,2,2",0,"26,50,30",,0,6,7,54,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"45,2,2",0,"45,50,30",,0,2,5,53,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"26,2,2",0,"26,50,30",,0,6,6,30,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",4,"278,278,278",7,"278,116,4",,0,1,3,83,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"45,2,2",0,"45,50,30",,0,2,2,56,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",2,"53,53,50",1,"914,43,7",,0,11,8,65,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"2,2,2",0,"45,50,30",,0,2,7,11,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",5,"121,258,258",4,"121,162,14",,0,12,4,0,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"45,2,2",0,"45,50,30",,0,2,8,0,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"2,2,2",0,"45,50,30",,0,2,6,8,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"2,2,2",0,"45,50,30",,0,2,1,80,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"2,2,2",0,"45,50,30",,0,2,3,41,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"2,2,2",0,"45,50,30",,0,2,4,12,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"2,2,2",0,"45,50,30",,0,2,3,15,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"2,2,2",0,"45,50,30",,0,2,4,69,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",5,"117,258,258",4,"117,162,14",,0,9,10,2,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",5,"121,258,258",4,"121,162,14",,0,12,9,28,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",4,"278,278,278",7,"278,116,4",,0,1,7,31,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"26,2,2",0,"26,50,30",,0,1,3,19,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0,"180,163,163",0,"180,1,30",,0,4,8,18,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"159,163,163",0,"159,1,30",,0,27,6,34,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",4,"278,278,278",0,"180,1,30",,0,4,8,50,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0,"180,163,163",0,"180,1,30",,0,4,7,77,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"159,163,163",0,"159,1,30",,0,27,7,2,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",5,"63,258,258",4,"63,162,14",,0,18,2,63,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0,"164,163,163",0,"180,1,30",,0,4,9,16,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0,"164,163,163",0,"180,1,30",,0,4,7,86,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0,"164,163,163",0,"180,1,30",,0,4,4,38,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0,"163,163,163",11,"203,205,25",,0,28,8,89,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,163,163",0,"180,1,30",,0,4,4,90,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0,"164,163,163",0,"180,1,30",,0,4,3,37,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",0,"163,163,163",11,"203,205,25",,0,28,7,35,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",0,"193,163,163",3,"174,205,25",,0,31,8,78,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",0,"163,163,163",11,"203,205,25",,0,28,4,5,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"192,163,163",0,"181,50,30",,0,31,8,81,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0,"163,163,163",11,"203,205,25",,0,28,3,16,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0,"193,163,163",3,"174,205,25",,0,31,3,98,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0,"182,163,163",0,"180,1,30",,0,4,7,77,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0,"180,163,163",0,"180,1,30",,0,4,8,98,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0,"182,163,163",0,"180,1,30",,0,4,8,9,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0,"192,163,163",0,"181,50,30",,0,31,8,21,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0,"5,163,163",0,"5,1,30",,0,0,5,0,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",2,"190,53,50",1,"190,0,2",,0,5,2,9,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",1,"2,2,2",0,"45,50,30",,0,2,4,55,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",1,"2,2,2",0,"45,50,30",,0,2,4,31,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",1,"2,2,2",0,"45,50,30",,0,2,5,15,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",4,"187,357,278",0,"455,1,30",,0,2,3,63,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",6,"220,908,917",11,"203,205,25",,0,28,2,71,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",8,"1181,1162,1162",8,"1181,145,40",,0,1,2,93,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",2,"190,53,50",1,"190,0,2",,0,5,1,58,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",1,"2,2,2",0,"45,50,30",,0,2,7,42,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0,"192,163,163",0,"181,50,30",,0,2,6,99,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0,"192,163,163",0,"181,50,30",,0,31,8,71,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0,"192,163,163",0,"181,50,30",,0,31,6,64,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0,"203,163,163",11,"203,205,25",,0,28,8,52,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",4,"278,278,278",7,"278,116,4",,0,1,3,0,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0,"193,163,163",3,"174,205,25",,0,31,8,18,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",2,"50,50,50",0,"181,50,30",,0,31,6,96,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0,"203,163,163",11,"203,205,25",,0,28,7,3,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",5,"63,258,258",4,"63,162,14",,0,18,2,40,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",0,"203,163,163",11,"203,205,25",,0,28,6,21,1,5,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",0,"207,163,163",11,"207,216,25",,0,33,3,60,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",0,"207,163,163",11,"207,216,25",,0,33,3,50,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",0,"207,163,163",11,"207,216,25",,0,33,3,59,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",0,"207,163,163",11,"207,216,25",,0,33,3,98,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",0,"203,163,163",11,"203,205,25",,0,28,6,7,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",0,"203,163,163",11,"203,205,25",,0,28,3,28,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",0,"210,163,163",11,"210,205,25",,0,28,3,93,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0,"210,163,163",11,"210,205,25",,0,28,7,70,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",12,"215,220,220",11,"215,205,25",,0,34,5,66,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",12,"215,220,220",11,"215,205,25",,0,34,2,12,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",6,"220,908,917",11,"203,205,25",,0,28,7,1,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",6,"220,908,917",11,"203,205,25",,0,28,5,75,3,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",12,"215,220,220",11,"215,205,25",,0,34,2,57,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",6,"220,908,917",11,"203,205,25",,0,28,7,48,1,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",0,"163,163,163",11,"203,205,25",,0,28,3,54,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",13,"212,212,212",13,"817,43,7",,0,35,3,63,,3,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",0,"163,163,163",11,"203,205,25",,0,28,6,41,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",12,"215,220,220",11,"215,205,25",,0,34,2,19,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",12,"215,220,220",11,"215,205,25",,0,34,2,2,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",12,"215,220,220",11,"215,205,25",,0,34,2,78,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0,"163,163,163",11,"203,205,25",,0,28,3,14,2,1,""
