"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,543,819",0,"4,1,12,4",,0,0,4,53,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,110,72",2,"14,172,30,7",,0,3,6,0,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,110,72",2,"14,172,30,7",,0,3,1,63,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,731",5,"26,53,17,19",,0,5,9,98,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,731",5,"32,53,17,19",,0,8,3,1,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,731",5,"139,53,17,19",,0,5,7,62,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,731",5,"139,53,17,19",,0,2,7,15,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,731",5,"34,53,17,19",,0,2,10,66,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,731",5,"139,53,17,19",,0,9,7,1,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,731",5,"26,53,17,19",,0,5,3,16,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,731",5,"26,53,17,19",,0,5,1,37,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"65,110,72",5,"104,53,17,19",,0,5,5,7,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,731",5,"26,53,17,19",,0,5,5,30,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"65,110,72",5,"104,53,17,19",,0,5,9,68,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"65,110,72",5,"104,53,17,19",,0,5,5,78,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"65,110,72",5,"104,53,17,19",,0,5,10,24,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"65,110,72",5,"104,53,17,19",,0,5,1,78,1,,""
