"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,11,819",0,"4,78,11,6",,0,0,4,3,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,265,265",2,"14,152,22,8",,0,3,6,81,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,265,265",2,"14,152,22,8",,0,3,1,46,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,261,37,0",,0,5,9,3,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,261,37,0",,0,10,3,68,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,139",5,"139,261,37,0",,0,5,7,31,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,261,37,0",,0,6,7,68,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,261,37,0",,0,6,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,261,37,0",,0,11,7,71,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,261,37,0",,0,5,3,74,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,261,37,0",,0,5,1,93,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"65,265,265",5,"104,261,37,0",,0,5,5,44,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,261,37,0",,0,5,5,67,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"65,265,265",5,"104,261,37,0",,0,5,9,7,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"65,265,265",5,"104,261,37,0",,0,5,5,82,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"65,265,265",5,"104,261,37,0",,0,5,10,76,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"65,265,265",5,"104,261,37,0",,0,5,1,19,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"265,265,265",2,"111,152,22,8",,0,5,10,78,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,265,265",2,"14,152,22,8",,0,3,4,11,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"65,265,265",9,"104,153,26,10",,0,5,10,47,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,261,37,0",,0,10,5,49,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"65,265,265",5,"104,261,37,0",,0,5,10,42,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"65,265,265",5,"104,261,37,0",,0,5,3,0,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"65,265,265",5,"104,261,37,0",,0,5,5,91,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"65,265,265",5,"104,261,37,0",,0,5,5,5,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"65,265,265",2,"104,152,22,8",,0,5,8,96,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"65,265,265",5,"104,261,37,0",,0,5,4,55,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"65,265,265",5,"104,261,37,0",,0,5,2,41,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,265,265",2,"119,152,22,8",,0,28,2,72,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,265,265",2,"119,152,22,8",,0,28,2,55,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,265,265",1,"139,261,37,0",,0,16,3,37,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,261,37,0",,0,11,2,24,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,261,37,0",,0,15,2,21,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,261,37,0",,0,15,2,3,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,261,37,0",,0,15,2,68,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,261,37,0",,0,15,2,73,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,261,37,0",,0,11,1,60,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,261,37,0",,0,5,1,29,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,261,37,0",,0,5,1,66,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,139",5,"139,261,37,0",,0,5,3,43,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"11,11,819",0,"1085,78,11,6",,0,1,2,6,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,139",5,"139,261,37,0",,0,5,1,94,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,139",1,"203,26,34,7",,0,5,2,61,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,261,37,0",,0,15,2,72,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,261,37,0",,0,11,1,10,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,261,37,0",,0,11,1,93,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,261,37,0",,0,11,3,65,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"139,261,37,0",,0,5,4,69,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"128,21,21",6,"125,97,21,1",,0,29,5,27,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"128,21,21",6,"125,97,21,1",,0,29,5,58,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"338,339,339",11,"338,254,6,2",,0,10,4,86,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,261,37,0",,0,11,4,67,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,261,37,0",,0,6,5,24,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,261,37,0",,0,6,5,94,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,261,37,0",,0,11,8,95,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,261,37,0",,0,11,6,17,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,261,37,0",,0,11,7,11,1,8,""
