"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,2,2",0,"5,182,36,0",,0,0,5,69,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"2,2,2",0,"46,24,36,0",,0,2,3,99,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"2,2,2",0,"46,24,36,0",,0,2,3,29,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"2,2,2",0,"46,24,36,0",,0,2,3,27,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,2,2",0,"46,24,36,0",,0,2,4,64,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"20,2,2",0,"26,24,36,0",,0,7,6,41,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"20,2,2",0,"26,24,36,0",,0,7,6,82,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"20,2,2",0,"26,24,36,0",,0,7,6,92,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,122,122",3,"117,136,11,14",,0,10,10,20,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"40,1085,477",5,"41,136,11,14",,0,14,6,71,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"122,122,122",3,"441,136,11,14",,0,11,10,38,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,122,122",3,"117,136,11,14",,0,3,10,72,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"40,1085,477",5,"41,136,11,14",,0,14,6,37,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,2,2",0,"46,24,36,0",,0,2,10,19,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,122,122",3,"56,136,11,14",,0,8,10,70,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,122,122",3,"56,136,11,14",,0,8,10,85,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,122,122",3,"56,136,11,14",,0,8,10,15,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,122,122",3,"441,136,11,14",,0,11,4,15,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"63,403,403",7,"63,9,7,16",,0,17,2,91,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"122,122,122",3,"441,136,11,14",,0,11,9,65,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,122,122",3,"56,136,11,14",,0,8,7,20,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,279,714",1,"23,61,19,13",,0,8,10,74,8,27,""
