"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",0,22,176,1,46,7.999999999999999,10.690449676496975,4,"org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",7,21,117,1,28,5.571428571428571,5.714642845982841,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.9.3",8,18,43,1,14,2.388888888888889,3.070521873422073,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",3,15,62,1,16,4.133333333333333,4.8235533237092625,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.serialization.json,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.3",4,14,55,1,13,3.928571428571429,3.5183974873684867,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.async",""
"axon-messaging-4.9.3",1,11,58,1,23,5.2727272727272725,6.310164959664828,3,"org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",2,9,16,1,4,1.7777777777777777,1.092906420717,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-messaging-4.9.3",6,8,86,1,25,10.75,10.88577052853862,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.9.3",9,8,67,2,17,8.375,5.974648824109127,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",11,8,38,1,9,4.75,3.1959796173138706,4,"org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
