"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",2,23,144,1,28,6.260869565217391,6.545070256615403,4,"org.axonframework.commandhandling.gateway,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.common,org.axonframework.deadline.quartz,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.messaging.deadletter,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.replay,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",8,19,97,1,28,5.105263157894736,5.971178339342572,3,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization",""
"axon-messaging-4.9.3",10,16,71,1,12,4.4375,3.2242570203588508,3,"org.axonframework.commandhandling.distributed,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.3",4,16,34,1,11,2.125,2.5,1,"org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",3,14,63,1,16,4.5,4.603510366264824,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",1,11,62,1,23,5.636363636363637,6.168836637044739,4,"org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",5,10,91,1,25,9.1,10.22469776787776,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.9.3",0,9,31,1,8,3.4444444444444446,2.5055493963954847,3,"org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.9.3",6,9,17,1,4,1.8888888888888888,1.0540925533894598,2,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-messaging-4.9.3",7,8,67,1,37,8.375,13.244270998651238,2,"org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-eventsourcing-4.9.3",0,8,66,2,17,8.25,6.065122775815365,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",14,8,66,1,41,8.25,13.466890615771069,4,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-test-4.9.3",16,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.3",9,7,53,2,22,7.571428571428571,7.367883976130073,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",6,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",1,4,37,1,21,9.25,8.65544144839919,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.9.3",7,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",2,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",4,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",6,2,32,1,31,16,21.213203435596427,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.3",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",5,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",8,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",9,2,4,2,2,2,0,2,"org.axonframework.common.jdbc,org.axonframework.eventhandling",""
"axon-eventsourcing-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.9.3",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.9.3",16,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-configuration-4.9.3",4,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.3",5,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.3",5,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",12,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-messaging-4.9.3",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.9.3",6,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.9.3",11,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",15,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
