"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",9,21,103,1,30,4.904761904761905,6.260229723458732,3,"org.axonframework.deadline,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.9.3",7,18,98,1,18,5.444444444444445,5.066873060811676,4,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.3",2,18,47,1,19,2.6111111111111107,4.299642788020321,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",1,17,152,1,44,8.941176470588236,11.098820817069342,5,"org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",4,12,63,1,23,5.25,6.032111043106188,3,"org.axonframework.common.digest,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",3,10,51,1,13,5.1000000000000005,3.7549966711037173,3,"org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.deadline.quartz,org.axonframework.messaging.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.9.3",0,10,28,1,8,2.8,2.3944379994757297,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",5,9,87,1,25,9.666666666666666,9.746794344808963,4,"org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.9.3",10,9,34,1,9,3.7777777777777777,3.1534813214040835,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.9.3",6,9,17,1,4,1.8888888888888888,1.0540925533894598,2,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",0,8,64,1,17,8,6.25642526870234,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",12,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.3",10,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.9.3",8,5,65,1,40,13,17.073371078963874,3,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
