"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",8,20,102,1,30,5.1,6.39819053367928,3,"org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.9.3",1,19,175,1,44,9.210526315789473,10.845270076901528,5,"org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.commandhandling,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",6,18,40,1,12,2.2222222222222223,2.6246692913372702,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.util,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",5,13,67,1,16,5.153846153846155,5.080127194046652,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.3",0,12,62,1,23,5.166666666666666,5.982297116315671,3,"org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",3,12,56,1,16,4.666666666666667,4.9787426914712904,2,"org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",2,9,84,1,25,9.333333333333334,10.037429949942366,4,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.9.3",12,9,63,1,32,7,11.20267825120404,2,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",4,9,17,1,4,1.8888888888888888,1.0540925533894598,2,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",10,8,69,2,19,8.625,6.41287766919033,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",7,8,32,1,11,4,3.1622776601683795,3,"org.axonframework.deadline.annotation,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.deadline",""
"axon-messaging-4.9.3",10,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-test-4.9.3",7,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.9.3",11,6,35,2,10,5.833333333333333,3.188521078284832,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",11,6,30,1,9,5,3.40587727318528,4,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-modelling-4.9.3",0,5,58,2,21,11.6,9.071934744033381,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.9.3",4,5,29,1,22,5.8,9.093954035511725,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",12,5,22,1,9,4.4,3.7815340802378077,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",6,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",4,2,28,1,27,14,18.384776310850235,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.3",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",1,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",3,2,4,2,2,2,0,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-test-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-test-4.9.3",6,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-modelling-4.9.3",8,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.9.3",8,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.3",6,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.3",2,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.3",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",4,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",9,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",1,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
