"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",1,19,109,1,28,5.7368421052631575,6.6486598922319,3,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",9,18,95,1,28,5.277777777777778,6.20062193802369,3,"org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.serialization",""
"axon-messaging-4.9.3",3,17,36,1,11,2.1176470588235294,2.420804436059852,1,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.util,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",5,16,68,1,23,4.25,5.495452665613635,2,"org.axonframework.common.digest,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",4,14,62,1,16,4.428571428571429,4.61959514899946,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",10,12,53,1,14,4.416666666666667,4.48144321991625,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jdbc",""
"axon-messaging-4.9.3",12,10,83,1,43,8.3,12.763228431709589,4,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.queryhandling.annotation,org.axonframework.monitoring,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.common.caching,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",2,9,86,1,25,9.555555555555555,10.536971945382495,4,"org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.9.3",7,9,38,2,9,4.222222222222222,2.488864087178013,3,"org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.deadline",""
"axon-eventsourcing-4.9.3",0,8,66,2,17,8.25,6.065122775815365,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
