"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",2,19,107,1,29,5.631578947368421,7.009600767802444,3,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.tracing,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",12,18,90,1,28,5,6.126125346800038,3,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization",""
"axon-messaging-4.9.3",7,17,39,1,12,2.2941176470588234,2.7102745682484124,1,"org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",5,13,67,1,16,5.153846153846155,5.080127194046652,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.3",0,13,64,1,23,4.923076923076923,5.866025606000745,4,"org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",1,13,52,1,13,4,4,2,"org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.async",""
"axon-messaging-4.9.3",6,10,84,1,42,8.4,11.992590304943391,4,"org.axonframework.util,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",11,9,68,1,37,7.555555555555555,12.630430625191597,2,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",4,9,15,1,4,1.6666666666666667,0.9999999999999999,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock",""
"axon-messaging-4.9.3",3,8,82,1,25,10.25,10.319883720275147,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.9.3",10,8,67,2,17,8.375,5.974648824109127,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",9,8,39,1,9,4.875,3.3567628964311944,4,"org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.9.3",10,8,21,1,6,2.625,2.065879266282796,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-test-4.9.3",8,7,60,1,21,8.571428571428571,7.634508123364221,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.9.3",8,7,27,1,11,3.857142857142857,3.38765264987284,3,"org.axonframework.deadline.annotation,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.deadline",""
"axon-modelling-4.9.3",9,6,35,2,10,5.833333333333333,3.188521078284832,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.9.3",0,5,45,2,21,9,7.416198487095663,8,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.9.3",4,5,29,1,22,5.8,9.093954035511725,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",11,4,21,2,9,5.25,3.774917217635375,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",2,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",7,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",4,2,28,1,27,14,18.384776310850235,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",1,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-test-4.9.3",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",3,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.3",12,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-eventsourcing-4.9.3",0,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-configuration-4.9.3",7,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.3",3,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.3",3,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",4,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.3",6,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-messaging-4.9.3",14,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-modelling-4.9.3",5,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",15,1,3,3,3,3,0,3,"org.axonframework.lifecycle",""
"axon-test-4.9.3",7,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-test-4.9.3",0,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.3",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",8,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.9.3",9,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-test-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.9.3",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
