"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",1,21,190,1,46,9.04761904761905,10.878769188084608,5,"org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",12,18,88,1,28,4.888888888888888,6.144235834253768,3,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization",""
"axon-messaging-4.9.3",6,18,42,1,14,2.3333333333333335,3.0678599553894816,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.util,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",5,16,72,1,16,4.5,4.802776974487434,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.serialization.json,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.3",0,13,65,1,23,5,5.873670062235365,4,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",3,12,57,1,15,4.75,4.673425840955336,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",2,9,84,1,25,9.333333333333334,10.037429949942366,4,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.9.3",9,8,67,2,17,8.375,5.974648824109127,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",7,8,31,1,11,3.875,3.226563851175781,2,"org.axonframework.deadline.annotation,org.axonframework.common.transaction,org.axonframework.deadline.jobrunr,org.axonframework.lifecycle,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.deadline",""
"axon-messaging-4.9.3",9,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-test-4.9.3",7,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.9.3",11,6,60,1,33,10,13.446189051177289,2,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",10,6,38,2,10,6.333333333333333,3.3862466931200785,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.3",10,6,30,1,9,5,3.40587727318528,4,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-modelling-4.9.3",0,5,59,3,21,11.8,8.814760348415605,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-messaging-4.9.3",4,5,9,1,4,1.8,1.3038404810405297,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-eventsourcing-4.9.3",11,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.9.3",1,4,12,1,7,3,2.8284271247461903,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.3",4,3,25,2,20,8.333333333333332,10.115993936995679,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",0,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.9.3",6,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.9.3",4,2,34,1,33,17,22.627416997969522,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.3",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-test-4.9.3",1,2,4,2,2,2,0,2,"org.axonframework.test,org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.3",12,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.3",6,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-configuration-4.9.3",6,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.3",2,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.3",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.3",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.3",4,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.9.3",4,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
