"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",7,20,101,1,23,5.050000000000001,5.266327992663938,3,"org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization",""
"axon-messaging-4.9.3",1,19,110,1,28,5.789473684210526,6.621337120488421,3,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",4,18,38,1,12,2.111111111111111,2.5870466670542185,1,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",2,16,71,1,16,4.4375,4.2734646365683195,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",9,12,42,1,12,3.5,3.343922574136277,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.3",5,11,60,1,23,5.454545454545455,6.250818128271472,3,"org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",0,10,19,1,4,1.9000000000000001,1.1005049346146119,1,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-messaging-4.9.3",14,9,68,1,41,7.555555555555555,12.768233150196536,4,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",6,9,39,2,9,4.333333333333333,2.6457513110645907,3,"org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.tracing,org.axonframework.deadline",""
"axon-messaging-4.9.3",10,9,33,1,9,3.6666666666666665,3.24037034920393,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.9.3",3,8,86,1,25,10.75,10.620061877678223,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-test-4.9.3",16,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.3",7,7,46,1,15,6.571428571428571,5.563486402641868,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
"axon-messaging-4.9.3",8,6,63,1,36,10.5,14.48792600754159,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.9.3",10,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.9.3",5,5,56,3,21,11.2,8.105553651663778,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.9.3",0,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.9.3",8,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.3",17,4,17,2,7,4.25,2.217355782608345,3,"org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.serialization.converters,org.axonframework.serialization",""
"axon-eventsourcing-4.9.3",0,3,54,9,33,18,13.076696830622021,12,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",4,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.3",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.9.3",0,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.9.3",3,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.9.3",6,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.9.3",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.9.3",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.saga,org.axonframework.test.server",""
"axon-messaging-4.9.3",16,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.9.3",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.9.3",4,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.3",3,1,20,20,20,20,0,20,"org.axonframework.modelling.command",""
"axon-disruptor-4.9.3",3,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",12,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-messaging-4.9.3",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.9.3",11,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-disruptor-4.9.3",0,1,5,5,5,5,0,5,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",15,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-eventsourcing-4.9.3",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.9.3",9,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.3",2,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-eventsourcing-4.9.3",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.3",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.9.3",7,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.9.3",10,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.9.3",11,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.9.3",16,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
