"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.3",2,22,167,1,46,7.590909090909091,9.333294681428933,5,"org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.replay,org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.deadline.dbscheduler,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.9.3",9,20,103,1,30,5.1499999999999995,6.36003144646314,3,"org.axonframework.deadline,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.converters,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.9.3",1,18,52,1,22,2.888888888888889,5.004573072099849,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",6,15,73,1,17,4.866666666666667,4.657814733889498,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.interceptors,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.3",3,14,103,1,41,7.357142857142856,10.217685594159713,4,"org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.3",7,10,59,1,14,5.9,4.17532433869913,5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jdbc",""
"axon-messaging-4.9.3",0,10,29,1,8,2.9000000000000004,2.4698178070456938,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling",""
"axon-messaging-4.9.3",5,9,24,1,11,2.666666666666667,3.2015621187164243,2,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-messaging-4.9.3",4,8,85,1,25,10.625,10.729631866937469,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.9.3",0,8,66,1,19,8.25,6.692212958783834,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
