"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.23940149625935161,0.057637473032662596,126,"AggregateBlacklistedException,AggregateStateCorruptedException,BlacklistDetectingCallback,CommandHandlingEntry,DisruptorUnitOfWork,CommandHandlingEntry$1,CommandHandlingEntry$RepeatingCommandHandler,EventPublisher,EventPublisher$1","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.EventPublisher$1",""
1,0.3206197854588796,0.04501781626285521,81,"CommandResultMessage,AxonTransientException,NoTransactionManager,Lifecycle,Lifecycle$LifecycleRegistry,ExecutionException,NoTransactionManager$1,AbstractDeadlineManager,DeadlineMessage","org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.AxonTransientException,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.messaging.ExecutionException,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.DeadlineMessage",""
2,0.2758780751972768,0.06987350635812987,187,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,CommandHandlerInterceptor,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,CurrentUnitOfWorkParameterResolverFactory,InterceptorChainParameterResolverFactory,ConcludesBatchParameterResolverFactory","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",""
3,0.3031257572086261,0.04565708692984416,79,"CommandHandlerInvoker,CommandHandlerInvoker$1,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache,DisruptorCommandBus,DisruptorCommandBus$FailureLoggingCommandCallback,DisruptorCommandBus$1,DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",""
4,0.27401905377038593,0.06768482322777461,85,"AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,AggregateConfiguration,ModuleConfiguration,AggregateConfigurer,Component,Configuration,DefaultConfigurer","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component,org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer",""
5,0.2756183745583039,0.04000821545971864,106,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
6,0.4509894155545329,0.036381256713684036,74,"SimpleResourceInjector,UnitOfWork,CurrentUnitOfWork,MessageHandlerInterceptor,DefaultUnitOfWork,DefaultInterceptorChain,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
7,0.24128389596015495,0.044529663527721676,95,"ConflictingAggregateVersionException,CollectionUtils,ExceptionUtils,IOUtils,PersistenceExceptionResolver,AbstractDomainEventEntry,DomainEventData,DomainEventMessage,AbstractSequencedDomainEventEntry","org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.common.CollectionUtils,org.axonframework.common.ExceptionUtils,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",""
8,0.23785166240409208,0.00523801918973476,16,"Registration,AbstractCacheAdapter,Cache$EntryListener,Cache$EntryListenerAdapter,EhCache3Adapter$1,EhCache3Adapter,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter","org.axonframework.common.Registration,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter",""
9,0.2719959778783308,0.06585328233917606,103,"AggregateRolledBackException,AggregateStreamCreationException,BuilderUtils,TransactionManager,MetaData,ObjectUtils,AxonException,ServiceRegistryException,AbstractRetryScheduler$Builder","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.MetaData,org.axonframework.common.ObjectUtils,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",""
