"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2859297565179918,0.061913899148603395,150,"FixtureResourceParameterResolverFactory,PayloadsMatcher,FixtureResourceParameterResolverFactory$FailingParameterResolver,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,CommandHandlerInterceptor,AnnotatedMessageHandlingMemberDefinition,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",""
1,0.2730329522528581,0.04285708814815741,127,"NonTransientFieldsFilter,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
2,0.2987769365171811,0.04681432218510281,87,"StubAggregateLifecycle,StubAggregateLifecycleExtension,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,AbstractRepository$Builder,AggregateModel","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel",""
3,0.28247011952191237,0.06644705152319193,132,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaEntry,ScopeDescriptorParameterResolverFactory,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter",""
4,0.45493257629524486,0.029663190532769272,62,"MetaDataAssociationResolver,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,UnitOfWork,CurrentUnitOfWork,RollbackConfigurationType,DefaultUnitOfWork,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory","org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
5,0.28427011726647794,0.03561933322394206,66,"ResultValidatorImpl,Reporter,FieldFilter,DeadlineManagerValidator,StubDeadlineManager,Matchers,PayloadMatcher,MapEntryMatcher,FixtureExecutionException","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException",""
6,0.25136911281489593,0.05317663329944901,120,"SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,RecordingCommandBus,CommandValidator,SagaTestFixture$ReturnResultFromStub,CallbackBehavior,DefaultCallbackBehavior,AggregateAnnotationCommandHandler,AggregateCreationPolicy","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy",""
7,0.24250248262164847,0.07098874480375977,109,"AggregateRolledBackException,AggregateInvocationException,AggregateStreamCreationException,SagaStorageException,JdbcSagaStore,SagaSqlSchema,JdbcSagaStore$Builder,JdbcSagaStore$EntryImpl,DeadLetterParameterResolverFactory","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",""
8,0.298769116001492,0.06820390991709584,94,"AxonServerContainerUtils,AxonServerContainer,AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,AggregateConfiguration,ModuleConfiguration,AggregateConfigurer,Component","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component",""
9,0.25157232704402516,0.005130985015953491,15,"Registration,AbstractCacheAdapter,Cache$EntryListener,Cache$EntryListenerAdapter,EhCache3Adapter$1,EhCache3Adapter,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter","org.axonframework.common.Registration,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter",""
