"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.23350970017636685,0.06697628601921049,131,"AggregateBlacklistedException,AggregateStateCorruptedException,BlacklistDetectingCallback,CommandHandlingEntry,DisruptorUnitOfWork,DisruptorCommandBus,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlingEntry$1,CommandHandlingEntry$RepeatingCommandHandler","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",""
1,0.2852873967305326,0.06194154698471877,122,"AbstractSagaEntry,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter,AxonTransientException,NoTransactionManager","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.common.AxonTransientException,org.axonframework.common.transaction.NoTransactionManager",""
2,0.31642116748499727,0.04022421859964831,84,"CommandHandlerInvoker,CommandHandlerInvoker$1,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache,FirstLevelCache$1,FirstLevelCache$WeakValue,AbstractRepository$Builder,AggregateModel,RepositorySpanFactory","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory",""
3,0.2773193298324581,0.04623271561259269,128,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
4,0.27364809671622287,0.06707687009602556,81,"AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,AggregateConfiguration,ModuleConfiguration,AggregateConfigurer,Component,Configuration,DefaultConfigurer","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component,org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer",""
5,0.47666576746695444,0.030089009515031705,61,"InterceptorChainParameterResolverFactory,UnitOfWork,CurrentUnitOfWork,MessageHandlerInterceptor,DefaultInterceptorChain,InterceptorChain,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.InterceptorChain,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
6,0.2695106291910401,0.07536397047009415,201,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory,TrackingTokenParameterResolverFactory","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",""
7,0.23747889701744512,0.044097355173734164,90,"CollectionUtils,PersistenceExceptionResolver,AbstractDomainEventEntry,DomainEventData,DomainEventMessage,AbstractSequencedDomainEventEntry,TrackedEventData,EventUpcaster,GapAwareTrackingToken","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.TrackedEventData,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.GapAwareTrackingToken",""
8,0.3136152529943779,0.044543948802040025,72,"AggregateRolledBackException,AggregateStreamCreationException,BuilderUtils,TransactionManager,ObjectUtils,AxonException,ServiceRegistryException,AbstractRetryScheduler$Builder,AxonNonTransientExceptionClassesPredicate","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.ObjectUtils,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",""
9,0.13432835820895522,0.001027430572481234,5,"RollbackConfigurationType,RollbackConfigurationType$1,RollbackConfigurationType$2,RollbackConfigurationType$3,RollbackConfigurationType$4","org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",""
