"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.27368096266584385,0.07029279689049524,182,"FixtureResourceParameterResolverFactory,PayloadsMatcher,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",""
1,0.28102090686939996,0.04270379880078811,116,"NonTransientFieldsFilter,EventSourcingHandler,SQLErrorCodesResolver,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition",""
2,0.31433767808426794,0.03670030331728909,75,"StubAggregateLifecycle,StubAggregateLifecycleExtension,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,SnapshotTrigger,AggregateCacheEntry","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.AggregateCacheEntry",""
3,0.2791268758526603,0.04263898502065877,64,"AggregateRolledBackException,AggregateStreamCreationException,TransactionManager,MetaData,ObjectUtils,AxonException,ServiceRegistryException,DateTimeUtils,ProcessRetriesExhaustedException","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.MetaData,org.axonframework.common.ObjectUtils,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.DateTimeUtils,org.axonframework.common.ProcessRetriesExhaustedException",""
4,0.49407114624505927,0.027840046548414855,55,"InterceptorChainParameterResolverFactory,UnitOfWork,CurrentUnitOfWork,MessageHandlerInterceptor,DefaultInterceptorChain,InterceptorChain,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory","org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.InterceptorChain,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
5,0.29219858156028367,0.032904086458680266,65,"ResultValidatorImpl,Reporter,FieldFilter,DeadlineManagerValidator,StubDeadlineManager,Matchers,PayloadMatcher,MapEntryMatcher,FixtureExecutionException","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException",""
6,0.23031358885017422,0.0680021511554545,130,"SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,CommandValidator,RecordingCommandBus,SagaTestFixture$ReturnResultFromStub,CallbackBehavior,DefaultCallbackBehavior,AggregateFactory,EventStore","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore",""
7,0.2834978843441467,0.061966842231688475,122,"EventStreamUtils,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate,AbstractSagaEntry,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter",""
8,0.2736459813674404,0.06897784398163033,90,"AxonServerContainerUtils,AxonServerContainer,Snapshotter,AggregateConfiguration,ModuleConfiguration,AggregateConfigurer,Component,Configuration,DefaultConfigurer","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.eventsourcing.Snapshotter,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component,org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer",""
9,0.3023255813953488,0.04698156744550846,101,"AggregateTestFixture$RecordingEventStore,ConflictResolution,AbstractAggregateFactory,AbstractSnapshotTrigger,DomainEventStream,DefaultConflictResolver,EventStorageEngine,FilteringEventStorageEngine,ConflictDescription","org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.ConflictDescription",""
