"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,129,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,129,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,129,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,121,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,121,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,121,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,121,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",0,7,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,121,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,114,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,114,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,103,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,103,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",12,4,103,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,97,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,97,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,97,1,""
"axon-messaging-4.9.3","org.axonframework.util",5,3,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,97,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,91,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,89,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,89,1,""
