"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,159,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",0,24,159,1,""
"axon-messaging-4.9.3","org.axonframework.util",0,3,159,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",0,2,159,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,143,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,143,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,143,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,143,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,143,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",1,6,143,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,143,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,127,1,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,127,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,107,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,107,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",3,7,107,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,107,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",3,6,107,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,107,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,91,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,91,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,91,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",10,19,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",10,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",9,34,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,90,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,90,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",9,21,90,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",9,15,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",9,14,90,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,90,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",9,8,90,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",9,5,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",9,4,90,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",11,8,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,69,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,69,1,""
"axon-configuration-4.9.3","org.axonframework.config",2,40,69,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,69,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,69,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,69,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,69,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,69,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,66,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,66,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",12,22,66,1,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,66,1,""
