"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,185,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,185,1,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,185,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,185,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,131,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,131,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,131,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,118,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",3,24,118,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,118,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,117,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",9,26,117,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,117,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",9,7,117,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,117,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,117,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",9,4,117,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,100,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,100,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,100,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,100,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,100,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,100,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,100,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,100,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,100,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,100,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,100,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,88,1,""
"axon-configuration-4.9.3","org.axonframework.config",6,40,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,88,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",6,6,88,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,87,1,""
